"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.08,0.79,18.87
"Bitcoin",98553.17,-0.13,0.7,15.78
"Ethereum",7152.03,-0.11,0.98,15.36
"Solana",69.09,-0.59,-0.39,3.05
"XRP",2.08,0.24,2.2,12.66
"Dogecoin",0.45,-0.2,0.65,9.9
"Polkadot",26.22,-0.09,0.22,4.53
"Uniswap",30.79,-0.01,-0.09,9.61
"Bitcoin Cash",597.02,-0.15,1.62,14.01
"Litecoin",384.82,-0.01,0.41,9.79
"Chainlink",34.78,-0.1,-0.5,11.11
"Avalanche",69.03,-0.04,0.35,8.46
"Monero",840.72,0.01,-1.41,15.27
"Cosmos",52.2,-0.16,-0.07,13.45
"Tezos",4.74,0.02,0.8,3.67
"Binance Coin",1442.61,-0.04,0.78,14.46
"Stellar",0.44,-0.22,0.66,11.29
"TRON",0.32,-0.23,-1.95,16.37
"Cardano",1.52,-0.08,1.76,5.44
"VeChain",0.1,-0.05,-0.11,8.54
"Ethereum Classi",96.19,-0.33,1.44,9.45
"Filecoin",17.48,0.04,0.38,-9.2
"Theta Network",4.58,-0.05,0.09,14
"Aave",318.6,-0.08,-1.39,8.31
"EOS",5.2,0.01,0.87,11.89
"The Graph",0.34,0.05,0.17,10.42
"Axie Infinity",41.7,-0.01,1.33,13.97
"NEO",37.65,-0.05,0.57,5.1
"Maker",3249.15,0.21,1.42,12.91
"Bitcoin SV",262.29,-0.16,0.31,13.25
"Amp",0.02,-1.01,1.41,12.85
"IOTA",1,-0.06,2.54,10.94
