"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.25,1.81,-1.1
"Bitcoin",635869.75,0.01,2.12,5.9
"Ethereum",20976.43,-0.03,1.07,7.16
"Solana",973.16,0.05,-0.03,5.04
"XRP",15.23,0.1,0.79,9.97
"Dogecoin",1.05,-0.09,-0.46,1.5
"Polkadot",16.14,-0.06,1.43,-9.96
"Uniswap",42.5,-0.2,-1.08,-8.46
"Bitcoin Cash",3728.25,0.24,0.71,10.9
"Litecoin",593.49,-0.2,0.51,-2.99
"Chainlink",92.31,-0.21,0.73,1.5
"Avalanche",104.62,-0.14,2.6,8.05
"Monero",2811.23,-0.92,3.66,14.62
"Cosmos",17.32,-0.11,0.25,-10.67
"Tezos",3.51,-0.46,0.49,-1.41
"Binance Coin",6227.85,-0.27,1.54,3.09
"Stellar",1.76,-0.44,-0.14,6.45
"TRON",1.95,-0.31,2.97,-0.95
"Cardano",2.96,0.13,0.16,-1.28
"VeChain",0.1,0.46,1.95,1.87
"Ethereum Classi",95.72,-0.26,-0.25,0.92
"Filecoin",11.27,0.14,-1.74,-11.15
"Theta Network",2.53,-0.33,0.74,-3.37
"Aave",1294.18,0.51,1.43,12.38
"EOS",1.41,-0.23,1.44,-7.14
"The Graph",0.36,0.05,1.36,-3.35
"Axie Infinity",7.93,-0.33,0.85,-8.67
"NEO",30.4,0.18,1.63,-2.54
"Maker",12460.65,-0.54,-2.69,1.46
"Bitcoin SV",147.26,-0.1,1.63,1.71
"Amp",0.02,0.3,-1.56,-3.34
"IOTA",0.81,-0.32,-0.3,-1.14
