"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.83,-1.11,-0.97
"Bitcoin",66174.22,-0.43,-0.96,6.14
"Ethereum",4683.5,-0.2,1.73,17.6
"Solana",119.43,0.05,-0.9,2.48
"XRP",1.06,-0.44,0.05,2.51
"Dogecoin",0.2,-0.36,-0.89,5.76
"Polkadot",21.92,0.1,1.15,3.79
"Uniswap",20.46,-0.89,0.51,-5.71
"Bitcoin Cash",369.45,-0.94,-0.28,14.53
"Litecoin",168.75,-0.63,1.72,3.77
"Chainlink",20.58,-0.32,1.11,6.27
"Avalanche",70.37,-0.22,-1.02,12.64
"Monero",437.72,-0.69,-0.3,6.83
"Cosmos",29.94,-0.06,-6.26,10.35
"Tezos",4.96,-0.48,1.73,5.52
"Binance Coin",769.83,-0.15,-2.9,4.92
"Stellar",0.33,-0.56,0.47,3.04
"TRON",0.2,-0.61,-0.53,-3.08
"Cardano",1.54,1.8,7.48,14.6
"VeChain",0.07,-0.11,-0.11,6.7
"Ethereum Classi",76.64,0.23,-3.11,51.53
"Filecoin",16.73,-0.22,1.98,5.5
"Theta Network",3.88,0.41,1.55,10.31
"Aave",266.08,-0.56,0.04,-2.41
"EOS",3.64,0.39,6.25,23.17
"The Graph",0.31,-0.46,0.64,5.92
"Axie Infinity",51.98,0.19,1.24,23.24
"NEO",29.73,0.57,-4.15,9.28
"Maker",2869.12,-0.69,1.37,1.55
"Bitcoin SV",168.9,-0.4,-0.83,6.03
"Amp",0.03,-0.72,-1.24,-1.2
"IOTA",0.89,-0.33,-0.8,8.97
