"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,0.46,5.09,5.24
"Bitcoin",251127.45,0.48,3.29,11.03
"Ethereum",7887.74,0.2,3.03,3.71
"Solana",619.48,-0.3,7.56,35.29
"XRP",7.66,0.37,3.39,15.03
"Dogecoin",0.87,0.34,-0.84,3.17
"Polkadot",15.77,0.19,1.43,0.34
"Uniswap",31.69,-0.43,0.73,-2.06
"Bitcoin Cash",1066.65,0.38,3.8,6
"Litecoin",281.4,0.41,1.15,17.12
"Chainlink",61.3,0.4,0.61,24.9
"Avalanche",89.62,0.52,4.97,1.32
"Monero",523,1.82,5.03,9.37
"Cosmos",15.07,0.26,4.19,2.19
"Tezos",2.89,0,1.96,-3.54
"Binance Coin",1672.06,0.25,4.88,4.51
"Stellar",1.04,0.18,0.75,-3.06
"TRON",0.62,0.38,10.52,16.41
"Cardano",2.4,-0.12,2.92,-0.03
"VeChain",0.12,-0.04,0.81,7.17
"Ethereum Classi",64.7,0.44,2.48,8.95
"Filecoin",12.28,0.19,1.09,-1
"Theta Network",5.03,0.34,2.13,-5.36
"Aave",846.22,-0.12,0.22,18.01
"EOS",1.98,-0.03,1.02,4.11
"The Graph",0.48,-0.03,-0.84,-0.36
"Axie Infinity",14.49,-0.28,2,-1.02
"NEO",34.53,-0.2,0.28,-2.33
"Maker",3041.95,-0.25,1.53,-5.23
"Bitcoin SV",125.54,0.38,2.62,-1.06
"Amp",0.02,0.22,0.03,14.21
"IOTA",0.8,0.29,1.57,-6.09
