"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.51,7.2,14.48
"Bitcoin",438581.64,-0.05,3.25,2.19
"Ethereum",22977.98,0.08,3.01,-2.12
"Solana",1047.71,0.65,1.84,4.41
"XRP",3.31,0.37,1.79,2.09
"Dogecoin",0.82,0.5,0.74,-3.55
"Polkadot",47.3,0.74,2.95,9.71
"Uniswap",60.43,0.89,2.27,-4.42
"Bitcoin Cash",2476.59,0.6,0.83,-5.78
"Litecoin",494.51,0.84,3.89,-2.34
"Chainlink",98.79,0.7,3.77,1.49
"Avalanche",203.28,1.15,3.18,0.91
"Monero",1177.75,-0.09,2.59,1.23
"Cosmos",46.59,1.13,4.62,1.55
"Tezos",5.48,0.9,1.45,0.96
"Binance Coin",3993.97,2.34,5.84,0.76
"Stellar",0.66,-0.51,-0.2,4.77
"TRON",0.98,-0.45,3.07,13.95
"Cardano",2.75,0.57,1.74,1.72
"VeChain",0.18,0.99,2.97,-0.33
"Ethereum Classi",155.19,0.31,1.23,-3.09
"Filecoin",29.11,1.12,1.81,-3.67
"Theta Network",9.89,0.01,1.41,-6.5
"Aave",627.79,0.61,4.29,-4.71
"EOS",3.88,0.2,2.03,-1.27
"The Graph",1.35,-0.02,0.25,-5.84
"Axie Infinity",39.47,-0.14,1.38,-3.78
"NEO",72.93,0.71,0.69,-5.94
"Maker",16587.31,0.88,-2.29,-5.16
"Bitcoin SV",276.52,0.22,2.82,-7.9
"Amp",0.03,0.44,1.4,-3.18
"IOTA",1.16,0.49,1.88,0.29
