"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.86,-1.39,1.32,-11.28
"Bitcoin",337046.53,-0.92,0.94,4.52
"Ethereum",17706.62,-0.72,0.06,0.37
"Solana",322.85,-1.44,3.1,10.95
"XRP",5.45,-0.91,0.16,-4.25
"Dogecoin",0.71,-0.78,-0.99,8.76
"Polkadot",41.21,0.05,-2.33,-0.12
"Uniswap",40.62,-0.34,-1.8,-9.07
"Bitcoin Cash",2425.67,-0.65,-0.43,-8.81
"Litecoin",677.64,-0.01,-0.14,-3.11
"Chainlink",109.92,-1.61,1.9,35.73
"Avalanche",106.47,-0.51,-1.13,6.06
"Monero",1585.96,-1.04,1.54,-7.62
"Cosmos",70.29,-0.38,-0.16,0.82
"Tezos",7.01,-0.33,0.13,-0.71
"Binance Coin",2260.35,-0.23,2.9,-3.7
"Stellar",1.12,-0.55,-0.3,-6.39
"TRON",0.93,-1.08,1.96,-8.48
"Cardano",2.86,0.01,-0.09,4.79
"VeChain",0.19,-0.21,0.29,3.08
"Ethereum Classi",161.67,-0.81,-0.82,-3.85
"Filecoin",36.28,-0.35,-1.84,2.09
"Theta Network",6.51,0.31,0.98,2.01
"Aave",777.8,-0.17,-2.32,8.58
"EOS",6,0.54,1.9,-0.32
"The Graph",0.98,0.01,0.6,13.5
"Axie Infinity",47.81,-0.48,0.41,3.15
"NEO",88.92,-0.15,16.85,21.79
"Maker",13833.5,-0.59,-1,-13.45
"Bitcoin SV",459.19,0.38,-4.33,-22.4
"Amp",0.04,-1.78,2.04,-16.79
"IOTA",1.51,-0.95,-2.33,-4.36
