"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,2.29,1.83,0.08
"Bitcoin",670247.09,1.18,-0.35,-4.45
"Ethereum",18282.54,0.1,-1.21,-7.1
"Solana",746.32,-0.03,-1.59,-5.8
"XRP",11.85,1.35,-0.78,-6.94
"Dogecoin",0.91,0.49,-0.44,-8.04
"Polkadot",11.32,0.17,1.35,-3.38
"Uniswap",30.77,-0.61,-1.59,-3.94
"Bitcoin Cash",3306.19,1.32,0.48,-12.23
"Litecoin",469.43,0.84,0.09,-7.27
"Chainlink",83.37,-0.53,-1.43,-6.62
"Avalanche",81.42,0.44,-0.74,-3.74
"Monero",3353.67,1.28,-2.92,-1.37
"Cosmos",18.3,-0.69,3.59,6.39
"Tezos",2.99,0.16,-1.2,-7.65
"Binance Coin",5749.37,1.35,0.94,-3.43
"Stellar",1.28,0.96,-0.1,-7.19
"TRON",3.2,2.17,1.26,3.03
"Cardano",2.16,0.73,-1.22,-6.84
"VeChain",0.06,0.02,-0.73,-7.63
"Ethereum Classi",78.24,-0.13,0.4,-3.76
"Filecoin",8.6,-0.85,-0.87,-3.91
"Theta Network",1.75,-0.72,-1.62,-7.28
"Aave",754.98,-0.1,-2.06,-8.72
"EOS",1.4,4.31,0.5,-2.7
"The Graph",0.23,-0.27,2.73,-5.08
"Axie Infinity",10.26,0.04,-1.54,-3.39
"NEO",25.02,0.28,-1.56,-5.66
"Maker",15836.36,2.01,-2.67,2.64
"Bitcoin SV",131.9,2.18,1.43,-6.65
"Amp",0.01,1.65,0.54,-5.01
"IOTA",0.51,0.98,2.78,-1.86
