"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.43,0.91,6.42
"Bitcoin",182762.47,0.53,0.24,8.31
"Ethereum",12527.92,0.68,0.55,9.19
"Solana",139.2,0.4,1.38,12.48
"XRP",3.48,1.56,7.37,20.2
"Dogecoin",0.48,0.88,-0.38,6.11
"Polkadot",35.86,0.51,-0.05,7.29
"Uniswap",33.94,0.68,1.06,8.28
"Bitcoin Cash",752.26,0.56,-0.16,5.25
"Litecoin",605.14,0.37,1.21,6.65
"Chainlink",43.58,0.72,0.29,8.02
"Avalanche",94.43,0.88,-0.64,4.23
"Monero",1011.64,0.62,-0.01,7.77
"Cosmos",71.38,0.8,1.03,9.28
"Tezos",6.15,1.05,0.16,10.81
"Binance Coin",2050.69,0.5,0.16,5.77
"Stellar",0.6,1.28,3.25,10.14
"TRON",0.5,0.69,0.92,4.09
"Cardano",2.5,0.76,-0.02,8.98
"VeChain",0.14,0.37,1.69,13.6
"Ethereum Classi",120.25,0.62,-0.11,5.88
"Filecoin",31.76,0.34,4.53,13.32
"Theta Network",5.76,0.62,0.26,7.03
"Aave",437.34,0.27,-1.02,7.8
"EOS",5.99,0.48,1.86,12.05
"The Graph",0.88,0.06,5.92,16.4
"Axie Infinity",46.82,1,-0.03,9.52
"NEO",70.39,0.63,-1.92,12.24
"Maker",4248.3,0.46,1.4,8.36
"Bitcoin SV",220.69,-0.17,-2.33,5.85
"Amp",0.03,0.04,1.62,0.91
"IOTA",1.32,0.42,-5.14,10.71
