"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.98,1.27,-1.96
"Bitcoin",687777.04,0.63,2.2,-2.14
"Ethereum",18565.28,0.73,2.05,1.21
"Solana",782.99,0.24,3.55,4.12
"XRP",12.21,0.6,0.89,-2.71
"Dogecoin",0.89,0.62,0.78,-7.29
"Polkadot",10.35,0.5,1.27,-3.09
"Uniswap",31.8,0.72,-1.07,15.31
"Bitcoin Cash",2130.13,0.58,1.25,-6.68
"Litecoin",476.13,0.74,2.08,-1.19
"Chainlink",84.91,0.54,0.97,-2.28
"Avalanche",66.81,0.77,5.22,-8.37
"Monero",3419.88,1.29,5.65,-9.13
"Cosmos",19.06,0.9,0.11,-9.67
"Tezos",2.52,0.63,0.41,-2.13
"Binance Coin",6310.84,0.92,2.67,-5.3
"Stellar",2.29,0.9,0.3,13.33
"TRON",3.49,1,2.6,1.4
"Cardano",1.72,0.28,-0.49,-8.5
"VeChain",0.05,0.56,2.08,-3.74
"Ethereum Classi",79.34,0.87,-1.21,1.38
"Filecoin",8.44,0.45,0.86,-0.31
"Theta Network",1.7,0.66,4.77,-3.51
"Aave",811.15,0.01,2.87,11.63
"EOS",1.7,2.99,-0.06,-4.74
"The Graph",0.21,1.41,4.38,-0.85
"Axie Infinity",12.53,0.07,4.49,18.97
"NEO",23.56,0.64,0.98,-1.86
"Maker",19179.53,0.69,-3.23,0.6
"Bitcoin SV",126.56,0.57,2.37,-3.58
"Amp",0.01,0.81,0.79,-4.37
"IOTA",0.48,0.55,0.53,-5
