"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.14,1.33,0.51
"Bitcoin",57135.11,0.17,0.18,2.96
"Ethereum",3869.75,-0.14,1.07,1.2
"Solana",95.68,-0.13,-0.5,0.68
"XRP",1.41,-0.2,1.7,9.31
"Dogecoin",0.18,0.39,-0.16,4.96
"Polkadot",18.15,0.1,-0.27,-0.65
"Uniswap",19.73,0.08,2.29,5.13
"Bitcoin Cash",339.15,0.21,-2.04,3.75
"Litecoin",153.21,-0.23,-0.62,0.61
"Chainlink",21.85,-0.47,-2.27,-2.25
"Avalanche",48.84,-0.09,-0.43,-1.05
"Monero",428.52,-0.14,3.62,1.69
"Cosmos",37.14,-0.02,0.77,-0.35
"Tezos",4.1,-0.22,1.23,-0.56
"Binance Coin",813.24,0.58,-2.17,1.29
"Stellar",0.34,-0.25,1.29,10.14
"TRON",0.18,-0.08,1.94,5.6
"Cardano",1.23,0.05,0.57,-1.88
"VeChain",0.07,0.03,-0.82,2.2
"Ethereum Classi",79.73,-0.13,1.91,0.62
"Filecoin",15.72,0.11,-0.33,-6.08
"Theta Network",3.09,0.05,0.62,-1.43
"Aave",221.93,-0.06,-0.05,0.96
"EOS",3.3,-0.43,-0.46,0.65
"The Graph",0.29,0.33,0.56,0.76
"Axie Infinity",36.37,-0.14,0.62,1.51
"NEO",24.55,-0.2,-0.66,-0.67
"Maker",2421.46,-0.16,2.08,15.85
"Bitcoin SV",138.99,-0.16,-0.58,-2.47
"Amp",0.01,-0.17,-1.05,4.21
"IOTA",0.77,0.28,-1.28,-9.29
