"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.17,-2.75,-7.22
"Bitcoin",63775.27,-0.26,-2.2,-8.12
"Ethereum",5049.15,0.13,-1.39,-1.97
"Solana",102.96,0.53,0.58,-5.72
"XRP",1.07,-0.2,-2.22,-8.68
"Dogecoin",0.2,-0.21,-1.36,-7.91
"Polkadot",23.41,0.11,-2.35,-3.84
"Uniswap",20.65,-0.19,-0.11,-1.14
"Bitcoin Cash",377.39,-0.02,-2.31,-5.49
"Litecoin",192.48,0.4,-4.47,5.86
"Chainlink",23.02,-0.05,2.51,2.38
"Avalanche",60.92,-0.04,-1.71,-12.99
"Monero",495.77,-0.14,-2.49,-0.87
"Cosmos",41.49,0.07,0.51,7.66
"Tezos",5,0.11,-0.03,-1.16
"Binance Coin",892.52,0,-2.46,-7.04
"Stellar",0.34,0.13,-2.24,-7.18
"TRON",0.2,-0.11,-2.26,-6.59
"Cardano",1.61,-0.01,0.42,3.6
"VeChain",0.08,-0.14,0.86,-5.32
"Ethereum Classi",103.98,-0.19,-2.43,-9.89
"Filecoin",20.04,-0.21,-6.19,-0.28
"Theta Network",3.75,0.12,-0.43,-4.22
"Aave",284.44,-0.07,-0.55,0.55
"EOS",4.81,0.53,-4.03,-10.57
"The Graph",0.34,0.47,0.29,-6.57
"Axie Infinity",46.81,-0.08,-6.57,-2.53
"NEO",30.52,0.08,1.45,-3.63
"Maker",2390.12,-0.01,-2.32,-10.1
"Bitcoin SV",169.91,-0.22,-1.71,-6.23
"Amp",0.02,-0.01,-2.04,-15.82
"IOTA",0.94,-0.08,1.72,-3.14
