"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.05,-3.09,7.22
"Bitcoin",160601.72,0.35,1.93,10.15
"Ethereum",10390.25,0.13,0.38,6.38
"Solana",121.05,-0.33,2.14,5.91
"XRP",2.53,0,-0.57,2.27
"Dogecoin",0.43,-0.01,-0.24,-1.21
"Polkadot",32.41,-0.18,0.1,2.14
"Uniswap",30.14,0.17,2.08,2.72
"Bitcoin Cash",635.97,0.13,-2.02,1.24
"Litecoin",488.03,0.4,-0.67,7.28
"Chainlink",38.91,0,0.37,-0.27
"Avalanche",96.48,0.09,1.7,1.34
"Monero",842.4,-0.43,-3.67,9.13
"Cosmos",63.15,0.32,5.31,6.97
"Tezos",5.61,-0.12,0.8,5.02
"Binance Coin",1813.42,0.09,-1.5,11.18
"Stellar",0.51,0.03,-0.83,4.32
"TRON",0.36,0.13,-2.04,7.27
"Cardano",2.23,-0.2,1.58,6.26
"VeChain",0.12,0.11,0.42,2.38
"Ethereum Classi",107.57,-0.09,0.58,5.05
"Filecoin",29.27,-0.25,1.2,2.11
"Theta Network",5.49,-0.29,-1.08,-0.43
"Aave",385.97,-0.03,0.62,3.77
"EOS",5.57,-0.06,-1.39,0.88
"The Graph",0.76,-0.3,-1,-0.21
"Axie Infinity",43.23,0.02,0.39,1.7
"NEO",59.14,-0.33,0,-0.24
"Maker",3820.13,0.18,-0.06,5.02
"Bitcoin SV",184.03,0.34,-1.52,7.29
"Amp",0.02,-0.35,-2.38,1.7
"IOTA",1.09,0.04,0.17,4.69
