"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,1.86,-0.18,-0.41
"Bitcoin",68158.61,0.51,4.68,9.2
"Ethereum",3853.01,-0.26,2.44,14.47
"Solana",117.08,0.35,-0.74,10.41
"XRP",1.1,-0.29,4.43,4.92
"Dogecoin",0.22,-0.12,0.44,5.22
"Polkadot",22.2,-0.87,-0.56,0.08
"Uniswap",17.79,-0.56,0.7,13.73
"Bitcoin Cash",344.84,0.5,2.08,6.01
"Litecoin",164.62,0.19,2.79,-2.73
"Chainlink",20.42,-0.07,-1.14,3.84
"Avalanche",62.25,-0.54,0.41,16.25
"Monero",409.02,0.8,-0.45,15.07
"Cosmos",28.64,0.17,0.79,20.35
"Tezos",4.82,0.01,-2.99,7.72
"Binance Coin",755.7,0.34,0.18,9.4
"Stellar",0.36,0.27,3.17,2.31
"TRON",0.22,1.4,1.98,6.8
"Cardano",1.48,0.14,-0.1,2.38
"VeChain",0.08,0.41,1.59,6.14
"Ethereum Classic",49.57,-0.1,1.77,6.08
"Filecoin",17.95,0.36,-0.01,6.05
"Theta Network",3.93,-0.38,-0.82,3.96
"Aave",218.94,-0.74,8.29,21.53
"EOS",3.23,0.47,1.53,11.08
"The Graph",0.31,-0.1,-2.89,4.43
"Axie Infinity",46.78,-0.74,-1.69,1.28
"NEO",28.83,-0.63,5.37,8.3
"Maker",3044.92,0.18,-3.25,11.11
"Bitcoin SV",178.54,-0.34,1.72,2.56
"Amp",0.03,1.06,-1.09,-7.92
"IOTA",0.89,-0.3,0.92,4.84
