"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.01,1.55,26.11
"Bitcoin",366940.18,-0.75,-0.73,14.76
"Ethereum",17878.33,0.11,-0.99,11.18
"Solana",783.51,0.33,0.53,3.29
"XRP",2.91,-0.09,0.43,5.88
"Dogecoin",0.89,-0.12,-0.17,3.06
"Polkadot",38.83,0.14,0.66,3.44
"Uniswap",40.82,0.08,-2.13,-12.8
"Bitcoin Cash",2737.64,0.29,-2.62,0.12
"Litecoin",467.78,1.01,0.73,7.08
"Chainlink",78.8,0.69,1.32,1.93
"Avalanche",199.68,0.58,-0.23,-2.92
"Monero",723.76,0.31,5.73,16.64
"Cosmos",47.69,0.43,1.13,0.06
"Tezos",5.74,0.33,-1.36,3.16
"Binance Coin",3165.75,-0.4,0.14,15.37
"Stellar",0.64,0.67,2.22,9.41
"TRON",0.66,0.03,1.49,19.16
"Cardano",2.65,0.38,-0.79,2.73
"VeChain",0.23,-0.01,-0.5,13.03
"Ethereum Classi",152.11,0.51,0.36,3.26
"Filecoin",34.49,-0.28,-0.3,-5.97
"Theta Network",11.76,0.65,1.74,-4.75
"Aave",499.37,0.51,1.05,-8.03
"EOS",4.33,0.55,-0.13,-4.47
"The Graph",1.45,0.28,-0.14,0.57
"Axie Infinity",40.76,0.86,1.57,-2.31
"NEO",105.26,0.28,-4.99,18.48
"Maker",18880.98,0.8,3.47,17.98
"Bitcoin SV",385.67,0.55,-0.32,-4.73
"Amp",0.04,0.52,7.46,6.43
"IOTA",1.28,0.72,0.68,-1.9
