"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.36,-2.52,0.89
"Bitcoin",226119.19,-0.55,-2.54,-2.05
"Ethereum",13544.81,-0.88,-1.48,14.82
"Solana",508.83,0.83,2.53,2.38
"XRP",3.04,-0.41,-1.95,1.69
"Dogecoin",0.43,-0.19,-1.62,1.04
"Polkadot",39.87,-0.75,-3.1,5.9
"Uniswap",35,-0.51,-1.41,4.81
"Bitcoin Cash",1366.43,1.34,-2.34,9.96
"Litecoin",377.04,-1.95,-3.3,9.31
"Chainlink",76.09,-0.05,-0.31,6.91
"Avalanche",190.72,-0.67,-0.69,4.3
"Monero",827.73,0.12,1.57,3.22
"Cosmos",53.53,-0.79,-0.29,4.02
"Tezos",5.7,-0.19,3.49,17.71
"Binance Coin",1600.51,-0.2,-0.27,-0.48
"Stellar",0.63,-0.63,-2.28,0.33
"TRON",0.62,0.34,6.63,12.62
"Cardano",2.89,-0.38,-2.31,4.9
"VeChain",0.16,-0.66,-2.7,2.16
"Ethereum Classi",148.25,-1.04,-6.65,41.8
"Filecoin",31.72,-0.33,-0.63,1.34
"Theta Network",5.56,-0.49,-1.05,-4.71
"Aave",551.88,-0.96,-0.89,5.42
"EOS",4.02,-0.4,-2.39,3.59
"The Graph",0.9,-0.71,-4.55,-1.13
"Axie Infinity",42.68,-0.66,-0.1,0.12
"NEO",64.54,-0.71,-2.22,2.46
"Maker",11011.57,-0.4,-1.35,21.14
"Bitcoin SV",470.28,4.35,2.29,11.29
"Amp",0.02,-0.66,-1.4,-5.04
"IOTA",1.3,-0.97,-1.3,-0.61
