"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,-0.19,0.67,-7.25
"Bitcoin",89618.68,-0.04,0.25,-6.11
"Ethereum",6134.24,0.17,-0.97,-10.29
"Solana",93.27,0.12,-1.6,-10.06
"XRP",1.6,0.15,-0.19,-5.76
"Dogecoin",0.34,0.61,1.1,-2.64
"Polkadot",24.82,-0.05,-2.75,-5.12
"Uniswap",25.76,0.05,-3.21,-7.92
"Bitcoin Cash",514.28,-0.45,-1.49,-4.22
"Litecoin",359.88,3.77,4.64,-2.12
"Chainlink",27.98,-0.33,-2.17,-2.5
"Avalanche",79.49,-1.26,-1.78,13.7
"Monero",715.68,-0.98,2.73,-0.56
"Cosmos",51.09,-0.47,-3.41,-7.1
"Tezos",4.28,0.14,-1.52,-7.53
"Binance Coin",1191.67,0.05,-0.35,-4.81
"Stellar",0.36,-0.01,0.63,-4.45
"TRON",0.25,0.13,0.14,-4.76
"Cardano",1.49,-0.26,-2.78,-3.92
"VeChain",0.09,-0.37,-2.7,3.1
"Ethereum Classi",85.49,1.11,0.03,-6.55
"Filecoin",20.74,1.46,-1.37,0.65
"Theta Network",4.17,-0.23,-3.41,-1.48
"Aave",327.67,0.28,-3.06,-7.59
"EOS",4.25,-0.02,-1.27,-1.06
"The Graph",0.36,-0.27,-3.61,4.7
"Axie Infinity",44.36,0.11,-0.73,19.54
"NEO",32.1,0.2,-0.19,-2.53
"Maker",2547.32,0.49,-2.42,-13.37
"Bitcoin SV",170.7,0.57,0,-6.28
"Amp",0.02,-0.12,0.11,-9.96
"IOTA",0.93,-0.05,-2.35,2.21
