"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.71,-10.96,-20.97
"Bitcoin",272992.41,-0.69,-11.45,-13.93
"Ethereum",15239.38,-0.62,-11.95,-7.7
"Solana",455.48,0.25,11.09,29.47
"XRP",4.96,-0.57,-8.56,-10.31
"Dogecoin",0.59,-1.24,-2.5,-3.08
"Polkadot",40.85,1.19,-1.74,-1.09
"Uniswap",40.48,-0.78,-5.01,-2.78
"Bitcoin Cash",1769.38,-0.21,-10.24,-19.22
"Litecoin",550.47,-0.45,-6.94,-12.53
"Chainlink",120.63,2.71,-4.06,25.15
"Avalanche",114.46,0.67,4.11,8.12
"Monero",1260.79,-0.35,-9.87,-18.08
"Cosmos",68.91,0.43,-8.5,-1.86
"Tezos",6.73,-0.21,-5.66,-2.72
"Binance Coin",1866.13,-0.01,-9.52,-12.78
"Stellar",0.93,-0.3,-7.51,-16.8
"TRON",0.8,-0.14,-7.51,-9.37
"Cardano",2.89,1.59,-5.62,1
"VeChain",0.17,0.57,-8.55,-5
"Ethereum Classi",150.01,0.05,-10.95,-2.56
"Filecoin",35.85,1.81,-2.1,3.33
"Theta Network",7.71,0.46,-3.8,18.44
"Aave",730.09,0.26,-10.21,-9.12
"EOS",5.4,-0.43,-4.01,-8.02
"The Graph",1.03,1.2,-5.43,-0.21
"Axie Infinity",46.94,0.78,-5.5,-5.11
"NEO",97.19,0.29,-11.36,5.31
"Maker",9625.7,-0.58,-11.65,-22.01
"Bitcoin SV",369.96,-0.13,-11.51,-16.73
"Amp",0.03,-1.11,-10.25,-26.48
"IOTA",1.4,-0.28,-5.29,-6.62
