"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-1.45,8.26,-1.62
"Bitcoin",96501.13,-0.31,5.84,5.07
"Ethereum",6591.34,-0.5,2.03,-3.4
"Solana",97.22,0.03,-0.76,-2.26
"XRP",1.74,0.4,3.86,3.07
"Dogecoin",0.36,0.14,1.15,-0.83
"Polkadot",26.34,0.81,0.49,1.75
"Uniswap",26.63,0.03,-0.28,-3.5
"Bitcoin Cash",544.2,-0.23,1.94,2.11
"Litecoin",372.12,0.23,4.25,-1.81
"Chainlink",28.39,0.09,0.82,-4.46
"Avalanche",72,-0.25,-1.96,-3.44
"Monero",719.78,-0.32,1.72,-3.85
"Cosmos",53.18,0.74,1.8,0.38
"Tezos",4.47,-0.3,0.81,0.61
"Binance Coin",1274.16,-0.58,2.93,-2.34
"Stellar",0.39,-0.07,3.6,2.71
"TRON",0.26,0.2,3.3,-4.15
"Cardano",1.51,0.03,1.37,0.4
"VeChain",0.09,0.11,1.74,0.19
"Ethereum Classi",90.04,-0.57,0.36,-5.55
"Filecoin",21.16,0.2,-0.64,5.32
"Theta Network",4.21,-0.47,-0.13,0.49
"Aave",340.95,0.21,-1.09,-8.43
"EOS",4.4,-0.3,1.45,-1.15
"The Graph",0.37,1.5,4.07,5.71
"Axie Infinity",47.67,0.2,0.48,24.29
"NEO",32.75,-0.19,1.73,-1.13
"Maker",2795.81,-0.35,0.18,-7.89
"Bitcoin SV",182.43,-0.98,3.08,-5.39
"Amp",0.02,-0.21,3.76,-4.01
"IOTA",0.93,0.25,0.73,-0.92
