"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.45,-1.12,-3
"Bitcoin",683242.24,0.39,1.79,3.06
"Ethereum",23347.83,0.15,2.09,7.41
"Solana",1023.83,-0.34,2.67,5.33
"XRP",15.54,0.38,1.07,-0.66
"Dogecoin",1.06,-0.02,1.47,1.14
"Polkadot",15.77,-0.24,0.26,0.58
"Uniswap",42.16,-0.27,1.25,-1.12
"Bitcoin Cash",4413.16,0.3,1.55,10.79
"Litecoin",620.64,-0.17,0.83,4.2
"Chainlink",103.59,0.04,-0.26,11.14
"Avalanche",101.88,-0.11,1.44,2.56
"Monero",2765.12,-0.5,-2.83,-12.99
"Cosmos",16.58,-0.33,0.31,-5.5
"Tezos",3.6,0.11,0.68,1.73
"Binance Coin",6745.19,0.48,0.65,6.59
"Stellar",1.81,0.11,-0.03,1.66
"TRON",2.12,0.27,-0.84,-0.03
"Cardano",3.2,0.18,2.45,8.64
"VeChain",0.09,0.31,-0.46,1.61
"Ethereum Classi",99.8,-0.1,1.12,1.12
"Filecoin",11.15,-0.05,0.56,-0.19
"Theta Network",2.55,-0.06,0.69,6.73
"Aave",1460.35,0.91,3.05,13.97
"EOS",1.35,-0.43,-0.11,-4.1
"The Graph",0.35,-0.22,0.55,-3.08
"Axie Infinity",7.88,0.47,0.57,2.7
"NEO",30.64,-0.28,-0.27,-0.23
"Maker",13320.91,0.16,-5.62,-0.44
"Bitcoin SV",151.4,0.1,-0.39,-0.55
"Amp",0.02,0.28,-0.75,-1.08
"IOTA",0.77,0.04,-0.15,0.63
