"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,-0.68,-1.73,-1.1
"Bitcoin",433790.73,-0.5,-1.36,-7.39
"Ethereum",23875.7,-0.43,-1.55,-6.13
"Solana",969.79,0.07,-2.07,-2.65
"XRP",3.34,-0.3,-1.86,-5.34
"Dogecoin",0.88,-0.68,-0.73,-1.96
"Polkadot",41.36,-0.77,-1.25,-3.3
"Uniswap",66.17,-0.29,-2.41,-9.79
"Bitcoin Cash",2659.61,-0.46,-2.91,-5.52
"Litecoin",506.32,-0.44,-0.41,-4.31
"Chainlink",99.11,-0.99,-0.98,-3.75
"Avalanche",184.51,0.2,2.19,-5.99
"Monero",1172.05,-0.53,0.4,-3.26
"Cosmos",48.28,-0.37,-3.28,-1.17
"Tezos",5.51,-0.52,-3.1,-0.42
"Binance Coin",4059.09,-0.48,-1.18,-5.74
"Stellar",0.65,-0.3,-1.02,-2.75
"TRON",0.88,-0.61,0.73,5.27
"Cardano",2.74,-0.7,-2.65,-1.46
"VeChain",0.18,-0.41,-1.88,-0.6
"Ethereum Classi",166.7,-0.16,-1.04,-2.69
"Filecoin",31.11,-0.68,-2.22,-2.26
"Theta Network",11.31,-0.56,-2.32,7.08
"Aave",644.81,0.19,-3.16,1.95
"EOS",4.08,-0.63,-1.48,-0.52
"The Graph",1.54,-0.65,-2.17,-1.05
"Axie Infinity",43.62,-0.6,-2.1,2.21
"NEO",80.38,-0.41,-1.83,-1.35
"Maker",16690.21,0.02,1.6,-3.14
"Bitcoin SV",318.13,-0.9,-0.99,-0.01
"Amp",0.03,0.28,-2.05,0.73
"IOTA",1.24,-0.97,-3.43,1.38
