"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.69,0.45,7.51
"Bitcoin",602725.68,0.53,1.76,5.84
"Ethereum",21353.19,0.18,1.55,3.66
"Solana",1041.15,0.63,2.45,4.94
"XRP",13.23,0.18,0.55,6.57
"Dogecoin",1.07,-0.07,1.99,5.53
"Polkadot",16.43,0.61,0.2,1.71
"Uniswap",34.13,0.31,0.88,1.13
"Bitcoin Cash",2667.85,0.68,2.73,-0.29
"Litecoin",515.97,0.6,1.71,5.53
"Chainlink",95.82,0.77,-0.04,3.24
"Avalanche",107.34,0.11,-0.04,-4.76
"Monero",1845.57,0.57,9.62,12.4
"Cosmos",17.48,0.35,0.29,1.67
"Tezos",3.26,0.16,-1.01,3.61
"Binance Coin",6040.21,0.07,2.67,0.06
"Stellar",1.72,-0.01,0.76,3.43
"TRON",1.77,0.62,1.39,7.5
"Cardano",3.53,0.46,0.94,2.49
"VeChain",0.09,0.15,0.98,0.48
"Ethereum Classi",86.56,0.14,1.93,2.62
"Filecoin",8.55,0.65,1.76,4.72
"Theta Network",3.06,0.27,1.14,3.73
"Aave",1220.16,0.18,2.12,-1.17
"EOS",1.55,0.46,0.11,0.37
"The Graph",0.34,-0.11,-0.35,0.3
"Axie Infinity",8.49,0.2,-0.48,-0.84
"NEO",28.01,-0.07,-0.14,3.36
"Maker",9875.79,0.4,-4.05,10.06
"Bitcoin SV",116.82,0.51,-0.44,2.03
"Amp",0.01,0.37,0.51,-0.03
"IOTA",0.78,0.23,0.2,3.62
