"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-1.56,2.76,13.06
"Bitcoin",366786.59,-0.83,0.16,11.36
"Ethereum",10163.15,-0.41,-0.2,9.88
"Solana",645.62,-1,-0.45,-3.25
"XRP",9.77,-0.75,-2.14,5.98
"Dogecoin",0.91,-0.44,-2.83,-0.1
"Polkadot",19.5,0.12,3.81,10.24
"Uniswap",33.41,-0.8,-3.72,-0.66
"Bitcoin Cash",1205.21,-0.31,-0.59,4.71
"Litecoin",493.43,0.51,3.31,14.11
"Chainlink",66.63,-0.32,-1.81,2.51
"Avalanche",93.64,0.54,0.57,5.69
"Monero",878.34,-1.34,2.24,13.24
"Cosmos",18.35,-0.21,-0.33,9.22
"Tezos",3.33,-1.08,-0.1,7.77
"Binance Coin",2470.28,-1.07,0.77,10.36
"Stellar",1.25,-0.17,-2.28,5.91
"TRON",0.91,-1.28,-1.53,15.11
"Cardano",2.92,-0.41,-2.24,7.57
"VeChain",0.12,-0.08,-2.02,1.49
"Ethereum Classi",77.09,-0.48,-1,6.74
"Filecoin",12.64,-0.35,-2.53,6.3
"Theta Network",5.06,-0.02,2.61,5.54
"Aave",924.05,-0.81,-4.64,4.02
"EOS",2.37,-0.11,-1.6,5.05
"The Graph",0.52,0.02,-0.83,6.63
"Axie Infinity",16.13,-0.37,-1.59,4.82
"NEO",39.96,-0.29,-2.24,3.6
"Maker",5532.37,-1.32,1.43,57.48
"Bitcoin SV",139.77,-0.58,-2.3,3.68
"Amp",0.02,-1.28,-0.19,1.92
"IOTA",0.84,-0.32,-1.57,1.34
