"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.79,0.97,3.18,2.01
"Bitcoin",740603.64,1,2.9,6.55
"Ethereum",22634.21,0.9,2.32,5.59
"Solana",837.89,1.07,2.55,4.73
"XRP",14,1.17,3.24,8.73
"Dogecoin",0.93,1.07,3.47,5.44
"Polkadot",12.44,0.94,3.17,10
"Uniswap",31.83,0.3,1.29,7.58
"Bitcoin Cash",4336.04,0.81,3.39,5.67
"Litecoin",539.59,0.69,2.73,5.72
"Chainlink",90.59,0.77,2.83,6.44
"Avalanche",90.29,0.42,2.57,1.63
"Monero",3458.1,0.81,5.14,4.21
"Cosmos",17.53,1.19,3.53,4.76
"Tezos",3.61,1.27,5.11,9.15
"Binance Coin",6145.19,1,3.51,6.08
"Stellar",1.67,1.25,2.97,13.83
"TRON",3.21,0.94,1.46,4.34
"Cardano",2.43,0.63,2.88,4.49
"VeChain",0.07,0.68,1.82,6.27
"Ethereum Classi",82.36,0.72,2.53,3.9
"Filecoin",9.06,0.43,2.68,8
"Theta Network",2.11,1.1,-0.44,27.56
"Aave",866.97,-0.95,-0.47,-4.61
"EOS",1.55,2.98,1.85,-0.77
"The Graph",0.25,0.4,3.79,7.18
"Axie Infinity",10.87,0.82,2.93,4.73
"NEO",28.01,1.25,2.96,5.08
"Maker",17542.45,0.68,-1.32,4.57
"Bitcoin SV",156.39,1.17,4.21,6.75
"Amp",0.01,0.74,3.53,1.4
"IOTA",0.57,0.8,4.65,8.88
