"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.59,-0.04,12.46
"Bitcoin",68104.54,0.23,0.81,11.83
"Ethereum",4929.39,0.33,3.41,11.04
"Solana",59.46,-0.65,8.65,13.35
"XRP",1.64,1.22,5.12,18.13
"Dogecoin",0.33,0.28,0.87,6.97
"Polkadot",22.09,0.03,0.39,6.47
"Uniswap",22.26,-0.03,-0.09,3.26
"Bitcoin Cash",479.65,0.67,1.39,24.11
"Litecoin",319.78,1.08,-0.21,47.71
"Chainlink",28.09,0.32,5.72,22.84
"Avalanche",52.77,-0.03,1.98,10.51
"Monero",554.75,0.31,0.22,14.62
"Cosmos",41.23,-0.18,2.58,11.02
"Tezos",4.13,0.09,1.55,14.03
"Binance Coin",1227.29,0.34,1.01,22.23
"Stellar",0.37,0.16,1.88,11.63
"TRON",0.22,0.42,3.5,17.25
"Cardano",1.3,0.29,-0.22,7.18
"VeChain",0.08,0.47,1.75,7.7
"Ethereum Classi",83.53,-0.36,4.08,13.98
"Filecoin",17.86,-0.41,-0.86,12.68
"Theta Network",3.63,-0.15,2.03,10.93
"Aave",240.07,0.01,2.48,12.34
"EOS",3.74,0.34,1.31,13.56
"The Graph",0.25,0.01,-3.89,9.38
"Axie Infinity",27.84,0.2,-1.32,7.18
"NEO",28.05,0.03,-1.6,14.9
"Maker",2701.95,-0.23,0.75,12.12
"Bitcoin SV",163.93,0.36,-0.12,15.6
"Amp",0.01,-0.61,-0.68,7.89
"IOTA",0.89,1.06,-0.69,11.57
