"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,-4.38,-0.91,25.96
"Bitcoin",364515.89,-2.36,-2.01,18.12
"Ethereum",17763.74,-2.42,-1.83,14.09
"Solana",774.79,0.72,-4.28,3.25
"XRP",2.86,-3.19,0.51,6.73
"Dogecoin",0.89,0.1,1.39,8.3
"Polkadot",38.34,-1.04,-1.63,1.08
"Uniswap",41.34,0.37,-2.13,-9.82
"Bitcoin Cash",2800.78,-0.83,-4.72,-2.98
"Litecoin",458.72,-2.08,1.49,7.76
"Chainlink",76.8,-1.15,-3.84,2.37
"Avalanche",198.74,-0.06,-4.26,-0.83
"Monero",696.66,-1.53,-0.76,16.01
"Cosmos",46.7,-1.15,-1.01,0.75
"Tezos",5.82,-0.14,0.27,4.67
"Binance Coin",3100.19,-2.34,-4.65,19.38
"Stellar",0.62,-2.29,0.33,7.2
"TRON",0.64,-3.19,-1.56,17.51
"Cardano",2.63,-0.75,-0.54,2.08
"VeChain",0.23,-0.4,-5.65,16.44
"Ethereum Classi",150.25,-0.83,-1.62,5.21
"Filecoin",34.48,-0.5,-0.24,-5.64
"Theta Network",11.65,0.52,-1.53,-4.19
"Aave",491.81,-0.7,0.69,-7.56
"EOS",4.32,-0.95,0.39,-5.16
"The Graph",1.46,0.65,-2.17,1.9
"Axie Infinity",40.13,-0.47,-0.7,-4.46
"NEO",111.85,0.54,0.03,25.22
"Maker",17949.1,-1.83,0.95,16.58
"Bitcoin SV",386.59,-0.46,0.08,-3.84
"Amp",0.04,-0.01,-3.04,2.42
"IOTA",1.26,0.03,-1.43,-3.11
