"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,0.59,2.65,5.6
"Bitcoin",60076.95,0.32,-0.31,3.94
"Ethereum",4029.2,0.25,-1.23,2.46
"Solana",93.65,0.25,-3.1,-3.77
"XRP",1.52,0.17,-2.1,-0.72
"Dogecoin",0.18,0.17,-0.37,0.55
"Polkadot",19.06,0.22,-0.07,1.83
"Uniswap",19.09,-0.26,-2.04,-4.36
"Bitcoin Cash",341.06,0.45,0.85,-1.14
"Litecoin",161.38,0.16,1.08,3.32
"Chainlink",21.73,0.07,-1.41,-3.59
"Avalanche",49.07,0.04,-1.46,-1.48
"Monero",441.87,0.51,-0.06,2.66
"Cosmos",36.29,0.47,-2.58,-4.5
"Tezos",4.3,0.01,0.21,2.74
"Binance Coin",848.58,0.22,1.11,1.39
"Stellar",0.36,0.09,0.32,-1.17
"TRON",0.2,0.31,0.53,5.27
"Cardano",1.15,0.09,-1.68,-8.15
"VeChain",0.07,0.13,0.39,4.52
"Ethereum Classi",72.05,0.05,-2.9,-10.6
"Filecoin",16.26,0.1,1.69,0.42
"Theta Network",3.14,0.11,0.48,-0.27
"Aave",227.47,0.01,0.28,1.57
"EOS",3.3,0.33,3.84,-1.92
"The Graph",0.27,0.56,-1.57,-7.12
"Axie Infinity",34.25,0.37,-1.42,-6.57
"NEO",24.43,0.2,-0.48,-2.31
"Maker",3030.49,1.14,7.69,17
"Bitcoin SV",153.72,-0.08,-2.14,6.48
"Amp",0.02,1.17,3.36,4.95
"IOTA",0.78,0.44,-1.21,-1.22
