"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.34,2.72,-2.55
"Bitcoin",619498.02,-0.17,2.39,0.24
"Ethereum",14009.21,-0.56,2.39,-5.84
"Solana",814.8,-0.94,0.42,-5.5
"XRP",12.25,-0.29,-0.44,-4.6
"Dogecoin",0.93,-0.59,-0.3,-7.65
"Polkadot",19.18,-0.12,0.84,-8.99
"Uniswap",39.64,-0.67,0.66,-11.68
"Bitcoin Cash",2842.77,-0.11,3.57,-3.07
"Litecoin",490.43,-0.24,3.04,-2.64
"Chainlink",75.34,-0.69,1.57,-2.42
"Avalanche",100.19,-0.1,0.95,-6.23
"Monero",1795.19,0.18,1.26,-1.27
"Cosmos",22.76,-0.19,0.82,-4.82
"Tezos",3.03,-0.08,1.39,-3.63
"Binance Coin",3723.44,0.06,2.28,-2.27
"Stellar",1.37,-0.36,0.43,-7.98
"TRON",1.57,0.12,2.04,-3.54
"Cardano",3.21,-0.23,0.29,-9.82
"VeChain",0.12,-0.88,-0.24,-7.24
"Ethereum Classi",94.01,-0.29,2.26,-4.99
"Filecoin",12.77,-0.19,0.5,-7.95
"Theta Network",3.81,-0.96,-0.64,-4.94
"Aave",1461.69,-0.9,0.91,-2.37
"EOS",2.85,-0.17,0.61,-5.4
"The Graph",0.46,-0.44,0.09,-6.5
"Axie Infinity",12.54,-0.28,-0.06,-5.16
"NEO",31.08,-0.67,-0.2,-5.44
"Maker",10350.08,0.05,-1.78,0
"Bitcoin SV",177.79,-0.07,-1,-5.74
"Amp",0.02,-0.5,-0.35,-9.4
"IOTA",0.89,0.03,-0.1,-8.75
