"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.7,-0.51,5.05,13.15
"Bitcoin",689026.22,-0.36,2.13,18.7
"Ethereum",21312.37,-0.01,2.07,20.15
"Solana",795.55,-0.22,1.61,16.35
"XRP",12.9,-0.24,3.23,15.63
"Dogecoin",0.88,-0.5,2.61,13.26
"Polkadot",12.03,0.17,0.97,13.83
"Uniswap",29.49,0,1.03,11.28
"Bitcoin Cash",4109.51,-0.26,1.53,13.71
"Litecoin",521.57,-0.28,2.78,14.17
"Chainlink",84.89,-0.28,1.19,14.74
"Avalanche",87.8,0.22,1.19,15.49
"Monero",3289.03,-0.8,5.51,15.68
"Cosmos",16.88,0.4,2.8,16.34
"Tezos",3.34,-0.23,3.05,14.59
"Binance Coin",5745.83,-0.43,2.45,12.99
"Stellar",1.47,-0.2,3.03,8.55
"TRON",3.12,-0.73,5.91,14.16
"Cardano",2.32,-0.54,0.7,11.16
"VeChain",0.07,-0.29,1.58,3.8
"Ethereum Classi",79.26,-0.17,2.58,8.7
"Filecoin",8.46,0.46,0.79,18.84
"Theta Network",1.63,0.25,1.02,19.97
"Aave",871.62,0.1,1.06,11.15
"EOS",1.54,1.51,3.72,10.36
"The Graph",0.23,-0.03,2.9,13.39
"Axie Infinity",10.58,-0.48,2.09,12.98
"NEO",26.39,-0.38,-0.63,11.56
"Maker",17379.24,-0.79,0.55,15.7
"Bitcoin SV",149.21,0.06,1.1,8.76
"Amp",0.01,0.11,4.41,11.22
"IOTA",0.54,-0.19,2.2,8.09
