"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-1.3,3.5,18.52
"Bitcoin",240146.83,-1.07,3.46,21.66
"Ethereum",12138.83,-1.33,2.75,15.23
"Solana",493.33,-1.28,0.02,5.26
"XRP",3.04,-0.62,1.63,8.61
"Dogecoin",0.42,-1.05,0.63,5.08
"Polkadot",37.97,-1.11,0.32,3.01
"Uniswap",32.45,-0.9,-3.04,-0.19
"Bitcoin Cash",1290.16,-1.19,3.43,7.94
"Litecoin",352.72,-0.9,1.93,6.54
"Chainlink",72.87,-1.88,2.23,5.73
"Avalanche",179.34,-1.55,-1.51,1.35
"Monero",837.96,-0.77,3.57,11.63
"Cosmos",51.02,-1.14,-0.7,5.43
"Tezos",4.78,-0.86,-1.82,1.68
"Binance Coin",1633.32,-1.32,0.79,14.33
"Stellar",0.64,-0.71,1.9,9.21
"TRON",0.56,-1.31,3.4,15.05
"Cardano",2.69,-1.03,-2.12,0.23
"VeChain",0.16,-1.32,4.08,5.11
"Ethereum Classi",104.61,-1.5,0.42,5.47
"Filecoin",29.61,-1.13,-5.14,-5.55
"Theta Network",5.56,-1.11,-3.51,-0.78
"Aave",515.94,-1.09,-0.49,4.27
"EOS",3.81,-1.11,-1.02,0.11
"The Graph",0.86,-0.79,-4.93,-0.14
"Axie Infinity",39.22,-1.09,-6.01,0.32
"NEO",60.14,-1.39,-3.99,-3.39
"Maker",9875.51,-2.55,5.22,22.55
"Bitcoin SV",399.1,-0.96,-2.61,-12.14
"Amp",0.02,-1.7,-6.13,11.66
"IOTA",1.28,-1.84,-9.41,-4.29
