"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.28,0.04,8.31
"Bitcoin",97310.68,0.17,0.48,5.24
"Ethereum",6807.24,0.12,0.29,6.82
"Solana",92.17,0.08,1.21,3.2
"XRP",1.62,-0.07,-1.22,6.69
"Dogecoin",0.33,-0.02,-0.84,1.71
"Polkadot",26.14,0.1,0.98,0.56
"Uniswap",27.23,-0.07,1.57,5.51
"Bitcoin Cash",541.2,0.03,-1.3,2.06
"Litecoin",392.45,-0.01,0.74,5.47
"Chainlink",30.13,0.04,0.14,2.43
"Avalanche",70.89,0.22,-0.98,-0.64
"Monero",649.07,0.57,1.84,8.86
"Cosmos",52.76,0.03,2.11,3.31
"Tezos",4.94,-0.04,1.5,3.66
"Binance Coin",1261.77,0.11,0.13,4.64
"Stellar",0.36,0.11,-1.46,3.12
"TRON",0.29,0.21,0.54,7.92
"Cardano",1.47,-0.14,-0.49,1.9
"VeChain",0.11,0.04,-1.27,0.51
"Ethereum Classi",86.8,0.27,-0.26,3.71
"Filecoin",26.92,-0.35,2.03,1.05
"Theta Network",4.44,0.75,-1.25,-5.87
"Aave",331.62,0.1,0.7,4.11
"EOS",5.29,0.62,-4.48,18.05
"The Graph",0.63,0.09,1.46,5.34
"Axie Infinity",38.63,0.63,-0.1,-0.88
"NEO",53.24,0.05,0.66,16.07
"Maker",4205.58,2.83,9.48,45.77
"Bitcoin SV",168.09,1.14,0.44,1.96
"Amp",0.02,-0.41,-3.33,-7.93
"IOTA",0.95,0.52,-0.64,-6.65
