"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.12,-0.02,-3.32
"Bitcoin",270877.22,0.09,0.04,-3.23
"Ethereum",17121.36,0.14,0.5,-3.33
"Solana",204.76,0.09,-0.19,-3.49
"XRP",5.27,0.09,1.06,-1.97
"Dogecoin",0.67,0.17,0.91,-3.16
"Polkadot",44.64,0.09,0.54,-2.84
"Uniswap",45.48,0.06,-0.49,-3.85
"Bitcoin Cash",2010.02,0.13,0.05,-7.38
"Litecoin",657.26,0.32,0.31,-5.63
"Chainlink",65.18,-0.09,-0.06,1.05
"Avalanche",103.64,0.04,-0.57,-3.13
"Monero",1506.6,0.03,0.85,-1.27
"Cosmos",71.99,-0.34,0.48,-0.51
"Tezos",7.27,-0.09,0.59,-2.04
"Binance Coin",2253.24,0.11,0.35,-3.09
"Stellar",1.38,-0.24,6.71,13.43
"TRON",0.83,0.01,0.55,-0.22
"Cardano",2.67,-0.13,0.23,-3.51
"VeChain",0.16,0.16,0.33,-2.72
"Ethereum Classi",161.48,0.07,0.49,-3.45
"Filecoin",33.85,0.08,0.74,-1.47
"Theta Network",6.67,0.08,1.04,0.88
"Aave",590.08,0.03,0.41,-0.39
"EOS",6.07,0.17,0.66,-3.44
"The Graph",0.91,-0.27,0.13,-2.23
"Axie Infinity",47.68,-0.1,0.83,-2
"NEO",76.92,-0.1,0.54,2.14
"Maker",11812.59,-0.03,-0.08,-5.95
"Bitcoin SV",321.82,0.12,1.05,-4.51
"Amp",0.04,-0.27,0.69,-8.84
"IOTA",1.87,-0.67,0.94,6.18
