"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.33,-4.84,-13.85
"Bitcoin",87821.43,0.08,-4.21,-11.89
"Ethereum",6554.03,0.04,-4.7,-8.49
"Solana",68.68,0.2,-3.94,20.05
"XRP",1.79,0.25,-2.36,-13.83
"Dogecoin",0.38,0.2,-3.64,-8.08
"Polkadot",24.17,0.32,-4.88,-6.03
"Uniswap",28.27,0.04,-4.27,-6.84
"Bitcoin Cash",527.93,0.33,-2.95,-8.36
"Litecoin",394.3,0.31,-3.99,-1.97
"Chainlink",30.19,0.34,-1.75,-7.34
"Avalanche",60.8,0.08,-3.66,-6.05
"Monero",804.47,0.35,-4.09,-7.7
"Cosmos",52.91,0.09,-3.31,-4.9
"Tezos",4.1,0.37,-1.02,-5.16
"Binance Coin",1353.15,0.21,-4.09,-7.75
"Stellar",0.39,0.14,-2.62,-9.32
"TRON",0.27,-0.07,-4.32,-18.54
"Cardano",1.43,0.59,-3.79,-1.66
"VeChain",0.08,0.4,-3.7,-9.51
"Ethereum Classi",104.79,0.21,4.41,15.9
"Filecoin",17.22,-0.17,-3.41,-2.05
"Theta Network",4,0.47,-1.63,-8.23
"Aave",292.73,0.57,-3.1,-6.52
"EOS",4.65,0.31,-3.4,-10.19
"The Graph",0.32,0.14,-2.2,-2.03
"Axie Infinity",36.1,-0.64,0.83,2.13
"NEO",34.13,0.13,-3.07,-5.75
"Maker",2800.03,0.08,-2.63,-10.53
"Bitcoin SV",224.05,0.22,-3.76,-9.83
"Amp",0.02,0.34,-5.63,-9.05
"IOTA",0.94,0.39,-3.9,-7.39
