"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.25,-0.73,-6.79
"Bitcoin",321453.45,-0.09,0.73,-8.21
"Ethereum",16741.6,-0.4,4.18,-1.1
"Solana",719.81,-0.01,2.26,-10.4
"XRP",2.62,-0.36,-0.02,-7.25
"Dogecoin",0.76,-0.14,2.1,-10.7
"Polkadot",34.73,0.02,2.55,-8.98
"Uniswap",40.73,-1.88,3.61,-1.1
"Bitcoin Cash",2424.36,-0.13,1.11,-10.36
"Litecoin",427.82,-0.38,0.85,-5.44
"Chainlink",71.22,-0.31,0.69,-10.88
"Avalanche",176,0.04,1.53,-11.94
"Monero",627.09,-0.24,3.32,-1.62
"Cosmos",42.04,-0.3,-0.16,-9.6
"Tezos",5.15,-0.12,1.51,-8.16
"Binance Coin",3049.03,-0.34,1.88,-0.81
"Stellar",0.57,-0.37,-0.21,-6.45
"TRON",0.61,-0.18,-0.58,2.27
"Cardano",2.37,0.08,1.51,-11.72
"VeChain",0.2,-0.17,2.91,-9.97
"Ethereum Classi",146.22,-0.56,7.66,-0.8
"Filecoin",30.79,0.3,4.59,-11.58
"Theta Network",11.66,0.16,2.01,-2.61
"Aave",464.06,-0.47,2.46,-4.68
"EOS",4.09,-0.13,-0.34,-6.36
"The Graph",1.34,0.66,0.53,-12.18
"Axie Infinity",37.7,0.08,1.42,-7.59
"NEO",94.54,0.8,5.46,-8.42
"Maker",15640.72,-0.26,4.16,-3.96
"Bitcoin SV",340.19,-0.12,1.52,-9.06
"Amp",0.04,-0.12,0.28,-13.13
"IOTA",1.18,0.08,1.42,-7.36
