"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,-0.62,1.49,3.18
"Bitcoin",98858.82,-0.38,0.67,4.92
"Ethereum",7178.88,-0.31,1.11,7.15
"Solana",65.33,-0.19,-0.16,-4.33
"XRP",2.2,-0.2,2.42,12.74
"Dogecoin",0.43,-0.95,-0.6,5.81
"Polkadot",26.51,-0.62,0.39,3.22
"Uniswap",30.47,-0.33,1.19,4.31
"Bitcoin Cash",600.06,-0.52,-0.07,6.05
"Litecoin",404.14,-0.19,-0.9,11.03
"Chainlink",34.85,-0.54,-0.55,4.92
"Avalanche",68.82,-0.4,1.66,5.46
"Monero",859.94,-0.53,0.72,4.28
"Cosmos",54.5,-0.82,2.55,9.8
"Tezos",4.56,0.06,-1.37,1.96
"Binance Coin",1455.5,-0.29,2.85,5.17
"Stellar",0.44,-0.54,0.31,4.18
"TRON",0.32,-0.57,0.57,3.63
"Cardano",1.54,-0.56,0.03,5.95
"VeChain",0.09,-0.42,0.56,3.79
"Ethereum Classi",93.25,-0.54,-0.9,6.84
"Filecoin",18.11,-0.04,3.82,12.08
"Theta Network",4.45,-0.73,-0.76,5.41
"Aave",339.29,-0.67,4.17,9.99
"EOS",5.26,-0.65,2.4,8.47
"The Graph",0.35,-1.19,0.66,11.08
"Axie Infinity",39.47,-0.25,-0.65,5.14
"NEO",36.57,-0.5,0.95,1.22
"Maker",3182.6,-0.17,0.04,5.3
"Bitcoin SV",253.85,-0.67,-1.04,-2.2
"Amp",0.02,-0.22,0.24,4.86
"IOTA",1.02,-0.5,0.55,10.17
