"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.33,-1.88,-11.71
"Bitcoin",779244.4,-0.6,-0.65,-4.97
"Ethereum",23013.25,-0.24,-0.16,-2.28
"Solana",960.56,-0.8,-0.49,-3.63
"XRP",15.36,-0.63,-0.15,-6.54
"Dogecoin",1.04,-0.35,-1.24,-4.09
"Polkadot",15.46,-0.39,-1.97,-14.03
"Uniswap",43.56,-0.22,0.28,-2.82
"Bitcoin Cash",5029.13,-0.55,-2.27,-7.79
"Litecoin",601.39,-0.32,-0.9,-6.65
"Chainlink",100.19,-0.37,0.06,-4.04
"Avalanche",106.08,-0.59,-0.02,-1.57
"Monero",3848.68,-1.32,-2.32,-7.04
"Cosmos",20.26,-0.17,-2.59,-4.59
"Tezos",4.16,-0.56,0.32,-5.65
"Binance Coin",7190.4,-0.52,-0.9,-4.13
"Stellar",1.82,-0.6,0.03,0.75
"TRON",3.26,-0.16,-1.1,-8.38
"Cardano",2.87,-0.41,0,-6.23
"VeChain",0.08,-0.43,0.78,-4.88
"Ethereum Classi",90.61,-0.48,-0.64,-7.83
"Filecoin",9.68,-0.26,-0.9,-16.6
"Theta Network",1.94,-0.57,0.74,-10.73
"Aave",1255.6,-0.05,2.66,-2.99
"EOS",1.73,1.68,-3.21,-14.5
"The Graph",0.29,-0.68,1.23,-3.47
"Axie Infinity",13.5,0.18,-2.66,-1.12
"NEO",31.58,0.41,11.62,7.15
"Maker",19508.94,-0.61,-6.38,-9.16
"Bitcoin SV",162.05,-0.48,-4.38,-1.86
"Amp",0.01,-0.3,-1.7,-11.94
"IOTA",0.7,-0.17,0.38,-10.12
