"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.34,-7.09,-11.74
"Bitcoin",53406.04,0.38,-6.7,-14.29
"Ethereum",4065.72,0.41,-5.29,-13.5
"Solana",82.52,0.36,-4.17,-11.76
"XRP",1.2,0.15,-6.37,-14.39
"Dogecoin",0.34,1.51,-4.61,66.46
"Polkadot",17.09,0.27,-3.22,-11.6
"Uniswap",18.76,0.14,-6.2,-5.96
"Bitcoin Cash",306.9,0.35,-4.32,-10.28
"Litecoin",164.64,0.39,-2.06,-1.08
"Chainlink",20.52,0.35,-2.46,-3.1
"Avalanche",48.22,0.28,-4.05,-4.32
"Monero",392.8,-0.19,-5.03,-10.41
"Cosmos",36.09,0.48,-3.1,-0.5
"Tezos",3.61,0.02,-8.2,-16.32
"Binance Coin",871.35,0.45,-3.19,2.07
"Stellar",0.29,0.24,-5.75,-15.67
"TRON",0.16,0.3,-6.97,-14.31
"Cardano",1.04,0.21,-4.72,-13.98
"VeChain",0.06,0.67,-4.05,-9.74
"Ethereum Classi",64,0.72,-1.21,-16.53
"Filecoin",15.43,-0.35,5.56,-0.8
"Theta Network",3.32,0.4,3.02,0.17
"Aave",223.33,0.56,-1.61,-10.41
"EOS",3.03,-0.08,-3.41,-9.77
"The Graph",0.23,0.45,2.32,-4.54
"Axie Infinity",23.37,-0.2,-4.3,-14.58
"NEO",22.19,0.35,-4.56,-13.78
"Maker",2256.88,0.13,-4.95,-20.42
"Bitcoin SV",124.04,0.45,-5.54,-14.76
"Amp",0.01,-0.05,-4.23,-11.42
"IOTA",0.68,0.22,-3.88,-12.07
