"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.01,-2.97,3.78
"Bitcoin",515753.59,0.12,1.4,4.86
"Ethereum",20081.15,0.12,-0.49,4.67
"Solana",1198.77,-0.26,1.8,5.41
"XRP",4.42,0.01,-2.15,4.68
"Dogecoin",0.91,-0.19,1.72,4.72
"Polkadot",34.41,0,0.08,2.93
"Uniswap",64.39,-0.03,-5.3,19.75
"Bitcoin Cash",2687.15,-0.17,-1.44,4.43
"Litecoin",538.48,-0.23,-1.23,4.12
"Chainlink",90.18,0.38,1.38,2.52
"Avalanche",228.09,0.86,4.56,9.22
"Monero",1249.77,0.41,-3.54,5.74
"Cosmos",35.32,0.12,1.48,-4
"Tezos",5.64,0.41,2.57,7.94
"Binance Coin",4720,-0.08,-0.63,6.92
"Stellar",0.75,-0.23,-1.1,3.41
"TRON",1.31,-0.35,-2.12,5.76
"Cardano",2.89,-0.08,0.75,3.32
"VeChain",0.19,0.38,0.72,3.47
"Ethereum Classi",152.94,-0.16,-0.63,2.76
"Filecoin",29.49,-0.28,-1.27,1.86
"Theta Network",10.6,-0.03,4.96,3.68
"Aave",1186.94,0.14,-0.4,-0.7
"EOS",3.92,0.16,0.06,3.77
"The Graph",1.34,-0.58,3,5.63
"Axie Infinity",38.36,-0.26,2.07,3.45
"NEO",89.94,1.44,3.66,13.42
"Maker",11223.41,-0.29,-2.07,-2.55
"Bitcoin SV",376.26,0.02,0.47,3.05
"Amp",0.03,0.36,-0.26,3.8
"IOTA",1.01,0.82,1.95,3.1
