"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.56,6.21,-42.39
"Bitcoin",580157.43,0.6,6.07,-41.6
"Ethereum",17683.82,0.45,5.74,-40.02
"Solana",691.03,0.48,5.78,-45.23
"XRP",11.26,0.52,5.2,-45.04
"Dogecoin",0.78,0.58,5.37,-42.66
"Polkadot",10.65,0.6,4.53,-45.85
"Uniswap",26.58,0.52,4.52,-51.41
"Bitcoin Cash",3760.16,0.27,4.41,-52.15
"Litecoin",457.66,0.49,5.36,-43.96
"Chainlink",73.95,0.48,4.84,-41.56
"Avalanche",76.29,0.43,5.32,-41.12
"Monero",2825.02,0.25,9.3,-42.76
"Cosmos",14.55,0.53,5.4,-40.72
"Tezos",2.95,0.45,4.47,-42.64
"Binance Coin",5136.95,0.6,6.86,-45.61
"Stellar",1.37,0.37,3.97,-48.04
"TRON",2.75,0.58,6.54,-43.01
"Cardano",2.1,0.68,5.2,-42.61
"VeChain",0.06,0.78,4.67,-29.32
"Ethereum Classi",73.52,0.72,6.93,-36.34
"Filecoin",7.09,0.73,4.14,-41.6
"Theta Network",1.39,0.69,4.12,-36.61
"Aave",796.77,-0.27,3.23,-46.65
"EOS",1.37,2.58,4.88,-45.17
"The Graph",0.2,0.4,2.66,-42.9
"Axie Infinity",9.48,0.33,4.62,-46.57
"NEO",23.73,0.44,2.62,-35.71
"Maker",15512.17,0.28,1.71,-39.83
"Bitcoin SV",138.29,0.71,6.16,-25.57
"Amp",0.01,0.37,2.07,-57.8
"IOTA",0.51,0.41,-0.19,-33.98
