"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.22,-2.61,-12.14
"Bitcoin",281303.71,0.56,-1.78,-8.76
"Ethereum",14953.96,0.27,-2.41,-8.38
"Solana",340.75,0.02,-4.09,-9.65
"XRP",5.44,0.63,-1.95,1.52
"Dogecoin",0.59,0.13,-0.5,-1.55
"Polkadot",39.81,0.78,0.17,-3.99
"Uniswap",40.92,0.07,2.19,-0.59
"Bitcoin Cash",1941.77,0.65,-2.63,-10.34
"Litecoin",580.74,0.26,-2.56,-4.37
"Chainlink",114.71,0.52,8.63,17.5
"Avalanche",102.73,0.51,-1.05,-3.15
"Monero",1316.64,0.41,-1.75,-14.75
"Cosmos",68.35,0.81,0.15,-1.45
"Tezos",6.82,0.31,0.28,-1.42
"Binance Coin",1946.42,0.19,-2.85,-2.93
"Stellar",1.01,0.26,-1.73,-6.95
"TRON",0.77,0.13,-1,-13.75
"Cardano",2.82,0.34,-1.02,6.77
"VeChain",0.18,1.83,5.42,7.3
"Ethereum Classi",144.44,0.46,-1.8,-8.72
"Filecoin",34.53,0.31,0.51,0.49
"Theta Network",7.04,0.92,6.24,6.02
"Aave",782.18,0.17,-0.67,-1.37
"EOS",5.55,0.3,-0.28,-1.51
"The Graph",1.07,0.47,-4.61,9.48
"Axie Infinity",47.78,0.1,0.51,-0.38
"NEO",100.92,1.16,-1.31,16.93
"Maker",10413.13,0.24,-0.54,-13.15
"Bitcoin SV",389,0.62,-2.2,-9.98
"Amp",0.03,-0.18,-1.89,-17.65
"IOTA",1.47,0.35,2.28,3.91
