"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.29,-1.97,-13.57
"Bitcoin",440833.44,0.46,0.02,-8.04
"Ethereum",17103.1,0.38,3.53,15.33
"Solana",722.35,0.36,5.43,4.33
"XRP",11.83,0.24,-0.87,-4.77
"Dogecoin",0.88,0.31,3.03,4.92
"Polkadot",15.34,0.22,-0.7,1.68
"Uniswap",43.71,-0.41,4.22,11
"Bitcoin Cash",2228.65,-0.48,-1.5,-5.71
"Litecoin",471.07,-0.05,2.17,-3.14
"Chainlink",85.87,0.53,-1.17,27.75
"Avalanche",91.19,0.27,1.35,-0.58
"Monero",931.37,0.72,0.27,-24.26
"Cosmos",17.55,0.16,1.47,-0.75
"Tezos",3.17,-0.15,-1.91,-1.65
"Binance Coin",3061.15,0.09,0.38,-3.57
"Stellar",1.63,0.66,-1.18,-0.12
"TRON",1.31,0.88,1.84,-5.25
"Cardano",3.17,0.29,3.57,5.01
"VeChain",0.1,0.56,1.9,-1.23
"Ethereum Classi",87.32,0.11,0.86,5.11
"Filecoin",9.81,0.4,1.13,0.36
"Theta Network",3.29,0.24,0.85,3.86
"Aave",1182.93,-0.3,1.77,10.65
"EOS",2.04,-1.83,1.22,-3.02
"The Graph",0.37,0.1,1.93,-0.78
"Axie Infinity",9.44,0.13,2.18,0.41
"NEO",24.43,0.3,0.99,-1.8
"Maker",6482.18,0,-6.48,-11.01
"Bitcoin SV",107.15,0.47,-0.8,1.34
"Amp",0.01,0.13,-0.39,-7.79
"IOTA",0.78,-0.03,0.63,0.59
