"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.44,2.27,-17.8
"Bitcoin",430028.75,-0.12,-0.35,-10.29
"Ethereum",10378.71,0.02,-0.12,17.06
"Solana",720.47,-0.43,0.91,-1.48
"XRP",10.47,-1.94,6.61,-2.63
"Dogecoin",0.96,0.06,-0.13,13.96
"Polkadot",21.24,-0.27,0.23,8.69
"Uniswap",28.75,0.75,0.33,18.39
"Bitcoin Cash",1717.96,0.02,1.27,-3.51
"Litecoin",429.54,0.75,3.37,-1.05
"Chainlink",69.67,0.17,-0.59,2.05
"Avalanche",103.28,0.14,0.56,5.8
"Monero",1420.03,0.8,2.23,3.35
"Cosmos",22.04,-1.51,0.42,8.63
"Tezos",2.8,-0.49,1.16,4.45
"Binance Coin",2782.55,0.08,3.02,-7.84
"Stellar",1.3,-1.66,2.3,-0.52
"TRON",1.15,-0.47,5.2,-8.67
"Cardano",3.39,0.12,0.77,1.81
"VeChain",0.13,-1.15,-0.23,2.5
"Ethereum Classi",82.72,0.05,0.47,3.75
"Filecoin",13.05,-0.02,-0.15,-0.77
"Theta Network",4.19,-0.41,1.32,23.15
"Aave",921.87,0.81,1.13,3.82
"EOS",3.71,0.15,-0.27,4.38
"The Graph",0.49,-0.09,-0.84,8.31
"Axie Infinity",13,0.25,0.66,13.23
"NEO",30.06,-0.18,4.2,5.21
"Maker",7515.42,-0.17,-0.64,-3.32
"Bitcoin SV",167,0.12,-2.25,-12.56
"Amp",0.02,-1,-1.52,-9.93
"IOTA",1,-0.79,-2.45,-4.23
