"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.22,-1.46,-0.87
"Bitcoin",136616.58,-0.19,1.81,-0.68
"Ethereum",9458.99,-0.16,-0.14,10.03
"Solana",111.56,-0.08,0.74,6.73
"XRP",2.38,-0.17,1.79,1.25
"Dogecoin",0.42,-0.08,2.14,10.33
"Polkadot",31.05,-0.23,2.21,6.33
"Uniswap",28.57,0.44,2.68,5.83
"Bitcoin Cash",602.07,-0.11,0.27,2.6
"Litecoin",456.98,-0.16,1.3,6.76
"Chainlink",38.66,0.28,4.65,16.48
"Avalanche",95.3,-0.03,1.81,15.53
"Monero",730.84,-0.45,0.49,-0.75
"Cosmos",56.32,-0.28,0.94,10.01
"Tezos",5.23,-0.2,-0.1,2.52
"Binance Coin",1547.98,0,-0.05,5.58
"Stellar",0.48,0,0.2,-0.54
"TRON",0.3,0.12,0.04,-0.25
"Cardano",1.99,-0.25,0.85,9.01
"VeChain",0.12,0.24,2.65,5.06
"Ethereum Classi",98.27,-0.06,0.16,0.47
"Filecoin",28.21,0.17,1.37,1.47
"Theta Network",5.45,-0.68,7.14,12.81
"Aave",367.63,-0.35,0.31,2.25
"EOS",5.5,0.05,0.08,-2.36
"The Graph",0.76,-0.57,-1.56,13.23
"Axie Infinity",42.04,-0.1,-1.09,6.44
"NEO",58.35,0.01,-0.35,2.58
"Maker",3521.39,-0.66,-0.4,6.7
"Bitcoin SV",166.36,-0.1,0.02,1.06
"Amp",0.02,-0.61,-0.75,-6.38
"IOTA",1.03,-0.05,0.86,-0.62
