"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.12,-4.01,1.5
"Bitcoin",61201.24,-0.06,-3.12,1.34
"Ethereum",4164.43,0.1,-2.11,2.01
"Solana",89.12,-0.03,-3.09,-5.58
"XRP",1.47,0.2,0.4,-3.98
"Dogecoin",0.19,-0.13,-1.82,2.75
"Polkadot",18.62,0,-4.24,-2.14
"Uniswap",19.48,0.25,-1.34,-1.6
"Bitcoin Cash",343.76,0,-1.26,1.66
"Litecoin",165.81,-0.04,-1.15,2.73
"Chainlink",21.94,-0.11,0.72,1.05
"Avalanche",50.45,0.04,2.34,2.17
"Monero",452.51,-0.08,-1.87,2.3
"Cosmos",37.1,-0.09,0.07,1.22
"Tezos",4.31,0.03,-1.65,0
"Binance Coin",860.93,-0.13,-2.94,1.66
"Stellar",0.35,-0.05,-2.14,-0.02
"TRON",0.2,-0.07,-3.46,-2.29
"Cardano",1.12,0.05,0.01,-3.21
"VeChain",0.07,-0.03,-1,0.01
"Ethereum Classi",69.89,-0.18,-0.96,-4.08
"Filecoin",15.84,0.06,-2.63,-0.57
"Theta Network",3.2,-0.02,0.13,2.71
"Aave",264.67,0.21,-0.27,15.02
"EOS",3.39,-0.01,-0.56,6.84
"The Graph",0.25,-0.08,-1.94,-7.08
"Axie Infinity",28.67,-0.32,-2.39,-15.53
"NEO",25.29,-0.05,-0.74,3.84
"Maker",3211.25,-0.33,-6.2,11.17
"Bitcoin SV",147.84,-0.12,-3.41,-4.54
"Amp",0.02,-0.04,-4.41,2.29
"IOTA",0.79,0.05,-1.39,0.74
