"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.77,-1.2,6.98
"Bitcoin",65821.68,0.23,-0.92,-0.1
"Ethereum",4754.74,0.02,-4.09,-9.52
"Solana",108.58,0.37,-2.05,1.32
"XRP",1.16,0.46,5.88,5.2
"Dogecoin",0.2,0.38,0.04,1.48
"Polkadot",23.18,0.36,-0.26,-2.95
"Uniswap",19.47,-0.5,-2.06,-2.71
"Bitcoin Cash",395.98,-0.13,-0.79,-2.89
"Litecoin",186.35,0.39,-1.07,-1.23
"Chainlink",26,0.68,3.16,8.25
"Avalanche",60.23,-0.3,-1.62,-3.74
"Monero",498.15,0.22,1.88,1.46
"Cosmos",54.29,1.15,7.41,8.93
"Tezos",5.07,-0.04,-1.16,0.04
"Binance Coin",914.69,0.16,-0.23,1.11
"Stellar",0.35,0.26,1.84,-0.32
"TRON",0.2,0.33,-1.25,3.98
"Cardano",1.58,0.21,0.27,1.92
"VeChain",0.08,0.36,-1.07,-1.43
"Ethereum Classi",113.65,-0.47,-1.83,-5.51
"Filecoin",19.33,-0.26,-0.03,-1.63
"Theta Network",3.62,0.01,-1.09,-1.07
"Aave",263.85,-0.02,-0.62,-5.61
"EOS",4.78,0.69,-0.82,-6.77
"The Graph",0.35,-0.18,-4.21,1.86
"Axie Infinity",42.55,-0.17,-1.14,-5.79
"NEO",29.55,-1.28,-4.1,-3.01
"Maker",2225.39,-0.2,-0.42,-6.92
"Bitcoin SV",172.39,0.29,-1.86,0.67
"Amp",0.02,0.76,-2.78,-0.87
"IOTA",0.88,0.16,-0.9,-2.55
