"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-0.37,-0.37,-4.96
"Bitcoin",472154.43,-0.31,0.65,-2.42
"Ethereum",18596.79,0.07,1.81,-2.19
"Solana",981.54,0.09,5.98,11.24
"XRP",12.51,-0.12,1.05,2.3
"Dogecoin",1.07,-0.01,3.73,15.61
"Polkadot",17.27,-0.01,-0.45,4.88
"Uniswap",41.14,0.24,1.35,-0.14
"Bitcoin Cash",2430.85,-0.18,-1.49,-5.39
"Litecoin",475.86,-0.06,-1.39,-2.43
"Chainlink",100.37,0.08,2.41,2.39
"Avalanche",116.9,-0.16,-1.92,10.41
"Monero",1143.15,-1.44,1.75,-2.7
"Cosmos",19.07,-0.25,-0.45,-0.84
"Tezos",3.18,-0.68,4.94,3.17
"Binance Coin",3719.58,-0.43,0.31,1.81
"Stellar",1.62,0.01,0.3,4
"TRON",1.43,-0.24,0.18,-1.5
"Cardano",3.67,0.05,0.5,2.95
"VeChain",0.1,-0.14,0.2,-0.74
"Ethereum Classi",87.94,-0.08,0.43,-1.4
"Filecoin",10.3,-0.22,-0.62,3.02
"Theta Network",3.4,0.07,-0.09,0.57
"Aave",1291.31,0.71,2.89,-3.46
"EOS",1.96,-0.23,1.98,-1.87
"The Graph",0.4,0.25,0.94,5.58
"Axie Infinity",10.62,0.42,1.33,4.05
"NEO",27.52,-0.05,0.03,-2.53
"Maker",7347.81,-0.66,-4.87,-2.41
"Bitcoin SV",107.51,-0.47,-0.57,-3.02
"Amp",0.01,-0.12,-0.17,-2.12
"IOTA",0.8,-0.24,-2.02,-0.13
