"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-1.49,10.84,14.87
"Bitcoin",452145.78,-0.84,6.46,4.62
"Ethereum",24010.32,-0.74,3.61,0.02
"Solana",1055.86,-0.72,7.39,3.84
"XRP",3.38,-1.02,2.03,0.87
"Dogecoin",0.81,-0.33,0.29,-6.7
"Polkadot",45.05,-0.39,5.38,1.64
"Uniswap",59.95,0.39,1.53,-7.25
"Bitcoin Cash",2512.94,-1.17,-0.75,-8.65
"Litecoin",486,-1.66,-3.9,-5.34
"Chainlink",96.31,0.17,0.68,-2.97
"Avalanche",197.13,0.23,3.93,-0.72
"Monero",1198.61,-0.13,2.25,2.65
"Cosmos",44.88,-0.08,-0.74,-6.29
"Tezos",5.45,0.24,2.48,1.45
"Binance Coin",3923.59,-0.48,1.87,-2.23
"Stellar",0.66,0.04,1.48,2.28
"TRON",1.02,-0.33,9.54,16.78
"Cardano",2.81,0.2,-1.32,3.01
"VeChain",0.18,1.05,6.09,0.37
"Ethereum Classi",155.94,-0.88,-1.7,-5.46
"Filecoin",28.42,-1.03,-1.51,-8.36
"Theta Network",9.91,-1.55,-0.76,-6.64
"Aave",631.61,-1.33,4.09,-3.5
"EOS",3.77,-1.21,-3.46,-6.95
"The Graph",1.35,0.11,0.24,-8.51
"Axie Infinity",38.33,-0.52,-1.77,-10.69
"NEO",74.37,-0.22,-1.65,-7.08
"Maker",17136.2,0.2,2.97,-4.91
"Bitcoin SV",278.71,-0.91,-1.35,-11.28
"Amp",0.03,-0.06,1.33,-5.12
"IOTA",1.16,-0.82,1.71,-5.56
