"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-0.16,1.11,7.39
"Bitcoin",478690.6,-0.07,1.91,7.3
"Ethereum",18874.93,-0.19,-1.36,5.59
"Solana",869.44,0.11,-0.68,13.76
"XRP",12.06,-0.36,0.62,3.68
"Dogecoin",0.92,-0.48,-0.33,8.18
"Polkadot",16.19,-0.25,-0.02,6.22
"Uniswap",40.97,-0.08,-1.12,3.59
"Bitcoin Cash",2413.63,0.8,2.75,8.41
"Litecoin",477.95,-0.19,1.1,6.98
"Chainlink",98.79,0.26,-1.8,3.99
"Avalanche",101.43,-0.33,0.05,6.36
"Monero",1141.25,0,0.78,5.12
"Cosmos",19.26,-0.3,-0.13,6.66
"Tezos",3.13,0.47,0.29,-1.46
"Binance Coin",3720.98,0.24,-0.7,8.33
"Stellar",1.56,-0.53,2.04,-0.35
"TRON",1.48,-0.22,0.07,5.8
"Cardano",3.52,0.09,0.3,3.79
"VeChain",0.1,-0.58,-2.01,3.92
"Ethereum Classi",89.8,-0.22,0.15,4.08
"Filecoin",9.91,-0.15,1.01,10.7
"Theta Network",3.34,-0.06,-0.9,7.69
"Aave",1340.42,0.16,-1.81,3.42
"EOS",2.1,0.11,-0.36,7.04
"The Graph",0.38,-0.23,-0.52,8.14
"Axie Infinity",10.13,-0.59,-4.96,12.06
"NEO",28.25,-0.02,-2.46,-0.35
"Maker",7858.4,-0.44,-3.39,9.95
"Bitcoin SV",111.16,-0.35,-0.9,4.63
"Amp",0.01,-0.34,-2.71,-0.19
"IOTA",0.81,-0.45,-1.21,4.89
