"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.65,22.48,29.45
"Bitcoin",359072.43,0.12,17.24,22.32
"Ethereum",9626.03,0.31,4.22,8.79
"Solana",753.05,0.89,16.96,13.34
"XRP",8.55,-0.74,1.25,4.07
"Dogecoin",0.89,-2.41,-0.03,-0.01
"Polkadot",16.41,-0.18,-2.81,1.41
"Uniswap",30.92,0.42,-1.72,2.93
"Bitcoin Cash",1143.12,-1.68,-1.58,0.7
"Litecoin",353.05,-0.09,3.13,10.21
"Chainlink",67.14,-1.04,1.03,2.9
"Avalanche",90.7,0.65,-0.87,-2.98
"Monero",779.62,-0.99,11.14,21.33
"Cosmos",15.57,0.25,-5.45,-2.06
"Tezos",3,-0.85,2.1,2.35
"Binance Coin",2109.82,0.12,7.27,13.11
"Stellar",1.2,1.75,3.98,8.34
"TRON",0.82,2.54,11.47,17.55
"Cardano",2.5,-0.67,-2.47,0.08
"VeChain",0.12,1.66,-2.98,0.9
"Ethereum Classi",72.49,0.35,0.07,1.9
"Filecoin",11.11,-2.9,-9.14,-8.8
"Theta Network",5,-0.01,-1.07,-0.64
"Aave",874.78,2.55,1.48,4.63
"EOS",2.08,-1.22,-1.95,1.42
"The Graph",0.47,1,-2.14,-0.94
"Axie Infinity",14.2,-1.54,-0.83,-1.32
"NEO",36.95,-0.04,-2.74,2.35
"Maker",3394.64,-1.72,6.58,5.56
"Bitcoin SV",138.07,1.05,1.18,2.44
"Amp",0.02,1.65,-1.78,-5.92
"IOTA",0.77,-1.59,-2.72,-2.36
