"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0,3.51,4.35
"Bitcoin",57504.05,0,1.01,4.2
"Ethereum",3918.98,0,1.19,4.02
"Solana",97.15,0,1.47,1.59
"XRP",1.51,0,6.24,10.2
"Dogecoin",0.18,0,0.41,6.55
"Polkadot",18.6,0,2.97,2.75
"Uniswap",19.93,0,0.76,10.62
"Bitcoin Cash",344.34,0,1.85,4.51
"Litecoin",155.43,0,1.6,2.21
"Chainlink",22.37,0,2.43,0.49
"Avalanche",49.63,0,1.97,1.53
"Monero",426.14,0,0.77,2.02
"Cosmos",38,0,2.15,5.19
"Tezos",4.18,0,2.44,2.71
"Binance Coin",834.01,0,1.79,4.2
"Stellar",0.36,0,5.26,10.65
"TRON",0.18,0,3.36,6.73
"Cardano",1.25,0,2.36,1.41
"VeChain",0.07,0,2.01,3.15
"Ethereum Classi",80.75,0,0.95,3.03
"Filecoin",16.07,0,1.93,-1.08
"Theta Network",3.13,0,1.02,1.66
"Aave",222.82,0,0.24,2.87
"EOS",3.3,0,-1.02,-3.02
"The Graph",0.29,0,0.8,2.88
"Axie Infinity",36.65,0,1.09,2.03
"NEO",24.93,0,1.39,0.89
"Maker",2524.21,0,4.44,20.57
"Bitcoin SV",142.51,0,2.61,2.23
"Amp",0.01,0,2.51,8.01
"IOTA",0.79,0,2.56,-3.93
