"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.8,-5.83,12.64
"Bitcoin",69938.45,0.61,2.83,9.8
"Ethereum",4934.45,0.99,10.23,16.48
"Solana",121.78,0.81,5.95,0.62
"XRP",1.09,0.76,0.51,7.59
"Dogecoin",0.2,0.34,0.81,7.54
"Polkadot",22.3,0.6,3.3,5.46
"Uniswap",24.21,1.98,18.07,19.84
"Bitcoin Cash",386.37,1.13,1.56,10.34
"Litecoin",179.51,0.16,4.64,13.2
"Chainlink",20.76,0.56,2.77,5.58
"Avalanche",70.64,0.54,8.9,5.46
"Monero",493.69,0.81,2.26,21.82
"Cosmos",30.81,0.97,6.17,7.27
"Tezos",4.96,1.15,0.79,5.33
"Binance Coin",825.9,0.63,3.78,12.54
"Stellar",0.34,0.27,0.02,5.6
"TRON",0.21,0.78,-0.94,11.17
"Cardano",1.56,0.32,4.12,10.58
"VeChain",0.08,0.47,1.58,6.74
"Ethereum Classi",97.22,4.76,23.9,37.07
"Filecoin",17.07,0.98,0.19,4.07
"Theta Network",3.88,1.06,1.94,7.3
"Aave",288.13,-0.04,14.06,10.6
"EOS",3.79,0.32,7.32,26.95
"The Graph",0.33,0.02,7.99,6.66
"Axie Infinity",49.5,0.35,2.19,7.83
"NEO",30.44,1.39,4.35,6.81
"Maker",3069.4,0.63,8.15,9.18
"Bitcoin SV",177.16,1.65,1.82,11.75
"Amp",0.03,0.36,-2.25,3.47
"IOTA",0.91,0.75,3.48,8.19
