"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,0.5,2.63,-1
"Bitcoin",269614.79,0.47,3.09,-3.98
"Ethereum",16331.69,0.54,3.42,-4.26
"Solana",198.25,0.32,1.76,-4.37
"XRP",5.14,0.69,3.87,-2.3
"Dogecoin",0.62,0.44,2.71,-3.6
"Polkadot",41.4,0.15,2.72,-3.02
"Uniswap",43.97,0.24,3.41,-4.36
"Bitcoin Cash",2189.52,0.44,5.76,-3.59
"Litecoin",661.22,0.42,2.64,-5.07
"Chainlink",76.32,-0.06,5.11,9.38
"Avalanche",92.35,0.85,4.07,-3.01
"Monero",1485.16,0.23,2.93,-2.89
"Cosmos",72.32,0.41,3.56,-5.05
"Tezos",6.67,0.13,1.99,-4.54
"Binance Coin",2183.56,0.34,4.34,-3.46
"Stellar",1.15,0.33,2.19,-6.95
"TRON",0.87,0.54,3.31,-0.63
"Cardano",2.53,0.55,3.15,-4.09
"VeChain",0.17,0.49,2.88,-7.65
"Ethereum Classi",155.83,0.41,2.72,-4.53
"Filecoin",32.87,0.39,2.59,-4.88
"Theta Network",6.53,0.23,2.17,3.39
"Aave",634,0.5,1.79,-1.79
"EOS",5.78,-0.3,1.43,-3.95
"The Graph",0.89,0.03,3.07,-2.96
"Axie Infinity",46.84,-0.15,1.69,-1.76
"NEO",73.75,-0.04,1.53,-5.49
"Maker",13726.86,0.25,7.58,4.26
"Bitcoin SV",316.9,0.56,3.44,-4.77
"Amp",0.04,0.11,3.34,-6.51
"IOTA",1.53,-0.16,2.78,-1.5
