"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.89,2.21,7.89
"Bitcoin",595718.65,-0.5,1.85,7.21
"Ethereum",14270.87,-0.43,0.93,7.76
"Solana",814.47,-0.22,0.03,3.28
"XRP",12.12,-0.34,1.95,5.77
"Dogecoin",1.01,-0.27,1.68,4.24
"Polkadot",21.36,-0.04,0.98,1.55
"Uniswap",41.01,-0.49,-1.03,21.95
"Bitcoin Cash",2409.92,-0.26,-0.82,12.4
"Litecoin",482.29,-0.37,1.58,4.24
"Chainlink",74.49,0.19,1.29,3.21
"Avalanche",107.69,-0.14,1.14,-0.85
"Monero",1768.56,0.36,3.59,3.28
"Cosmos",23.17,0.38,1.63,3.07
"Tezos",3.17,-0.03,1.11,6.69
"Binance Coin",3636.15,-0.76,0.47,6.33
"Stellar",1.45,-0.33,0.59,4.34
"TRON",1.53,-0.95,2.06,2.62
"Cardano",3.53,-0.07,-0.07,1.44
"VeChain",0.12,0.1,0.11,-0.6
"Ethereum Classi",94.26,-0.41,1.25,4.61
"Filecoin",13.71,0.21,1.71,4.61
"Theta Network",3.97,0.32,1.23,-0.72
"Aave",1565.6,0.34,-0.23,14.51
"EOS",2.98,-5.71,0.37,-2.66
"The Graph",0.49,-0.05,1.47,2.92
"Axie Infinity",13.14,0.22,1.31,2.95
"NEO",31.38,0,-0.35,-0.14
"Maker",10147.28,-1.17,-2.3,10.45
"Bitcoin SV",174.25,-0.42,2.28,1.43
"Amp",0.02,-0.07,2.33,0.65
"IOTA",0.96,0.29,0.59,1.75
