"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.78,-2.95,-16.2
"Bitcoin",591899.63,-0.83,-2.73,-8.15
"Ethereum",13417.51,-0.92,-2.88,-4.65
"Solana",834.64,-0.86,-2.7,0.85
"XRP",12.05,-1.01,-3,-5.23
"Dogecoin",0.91,-0.62,-2.62,-5.64
"Polkadot",18.93,-0.44,-2.13,-7.8
"Uniswap",39.73,-0.81,-1.41,2.15
"Bitcoin Cash",2696.84,-1.1,-3.11,-6.68
"Litecoin",478.81,-0.44,-2.53,-5.24
"Chainlink",73.63,-0.77,-2.55,1.27
"Avalanche",99.44,-0.47,-2.72,-3.87
"Monero",1708.78,-0.42,-2.33,-11.37
"Cosmos",22.23,-0.68,-1.69,-6.25
"Tezos",2.96,0.06,-2.13,-5.25
"Binance Coin",3571.32,-0.75,-2.65,-9.45
"Stellar",1.3,-1.18,-3.69,-10.64
"TRON",1.52,-0.84,-2,-11.82
"Cardano",3.08,-0.44,-3.91,-10.3
"VeChain",0.12,-0.39,-1.97,-5.06
"Ethereum Classi",91.02,-0.42,-1.17,-5.62
"Filecoin",12.55,-0.18,-1.48,-5.31
"Theta Network",3.74,0.01,-1.7,-0.22
"Aave",1519.81,-0.28,4.37,9.58
"EOS",2.73,-0.45,-3.5,-9.31
"The Graph",0.47,-0.08,-1.94,1.36
"Axie Infinity",12.44,-0.34,-0.08,-2.99
"NEO",30.49,-0.39,-1.62,-3.21
"Maker",9857.64,-1.07,-7.45,-13.64
"Bitcoin SV",169.38,-0.77,-2.92,-10.54
"Amp",0.02,-0.7,-2.91,-6.53
"IOTA",0.86,-0.48,-3.82,-7.13
