"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,-0.08,0.55,-10.64
"Bitcoin",340846.61,0,-0.25,9.91
"Ethereum",17755.38,0.02,-2.1,2.12
"Solana",318.82,-0.48,1.04,22.76
"XRP",5.5,0.01,0.46,2.01
"Dogecoin",0.66,-0.03,-1.73,0.8
"Polkadot",41.93,-0.13,-1.2,3.17
"Uniswap",41.83,-0.25,-3.62,-3.19
"Bitcoin Cash",2531.27,-0.5,-2.08,-0.12
"Litecoin",684.86,-0.13,-1.3,0.18
"Chainlink",111.25,-0.06,7.28,39.92
"Avalanche",103.09,-0.41,-1.89,2.81
"Monero",1566.24,0.11,-0.36,-6.93
"Cosmos",69.82,-0.07,-1.59,-1.49
"Tezos",7.03,-0.21,-0.48,-2.11
"Binance Coin",2233.76,-0.64,-2.2,-5.4
"Stellar",1.13,-0.07,-1.12,-1.3
"TRON",0.93,-0.05,0.5,-6.17
"Cardano",2.79,-0.29,-0.84,3.18
"VeChain",0.19,-0.28,-1.32,2.89
"Ethereum Classi",163.15,-0.23,-1.89,-1.34
"Filecoin",37.65,-0.05,-3.09,7.02
"Theta Network",6.54,-0.14,-0.43,-0.78
"Aave",825.2,-0.07,-2.54,20.88
"EOS",5.84,-0.37,-0.85,-2.61
"The Graph",0.91,0.09,-1.61,3.58
"Axie Infinity",46.12,-0.27,-0.6,-0.85
"NEO",76.29,-0.41,-0.16,0.04
"Maker",14360.36,0.12,-7,-7.33
"Bitcoin SV",491.14,-0.72,-6.43,13.58
"Amp",0.04,-0.47,1.26,-16.15
"IOTA",1.52,-0.37,-3.17,-4.44
