"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.82,0.25,-4.14
"Bitcoin",61906.96,0.13,1.78,2.62
"Ethereum",4659,0.32,3.94,14.37
"Solana",93.21,0.27,-1.4,-1.14
"XRP",1.39,0.53,-0.87,-4.78
"Dogecoin",0.21,2.99,11.59,14
"Polkadot",19.3,0.43,-1.98,0.34
"Uniswap",20.11,0.14,0.01,-1.61
"Bitcoin Cash",343.85,0.38,1.36,1.37
"Litecoin",167.35,0.26,-0.89,3.38
"Chainlink",21.31,0.15,-0.83,-4.37
"Avalanche",50.68,0.35,0.37,2.26
"Monero",440.45,0.42,0.98,-3.56
"Cosmos",36.5,-0.2,0.18,-7.07
"Tezos",4.32,-0.22,2.28,0.27
"Binance Coin",864.35,0.28,-0.08,1.37
"Stellar",0.34,0.19,-0.27,-4.46
"TRON",0.19,0.58,0.78,-2.69
"Cardano",1.2,0.18,-2.45,6.49
"VeChain",0.07,0.34,0.53,-3.29
"Ethereum Classi",76.15,-0.26,-0.16,4.19
"Filecoin",15.76,-0.01,-0.14,-1.66
"Theta Network",3.3,0.83,1.93,4.98
"Aave",249.47,0.04,-1.34,-3.4
"EOS",3.36,0.24,1.17,2.1
"The Graph",0.24,0.49,-2.14,-6.31
"Axie Infinity",27.12,0.45,-0.48,-21.45
"NEO",25.41,0.11,-0.96,2.89
"Maker",2814.85,-0.27,-1.85,-19.27
"Bitcoin SV",144.25,0.06,0.32,-4.56
"Amp",0.01,-0.13,-0.45,-4.49
"IOTA",0.77,0.35,0.73,-2.14
