"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,1.17,-0.98,3.66
"Bitcoin",288322.86,0.91,0.57,4.67
"Ethereum",17681.27,0.59,-0.63,1.32
"Solana",198.86,-0.74,0.29,-5.02
"XRP",5.28,0.62,-0.56,-1.47
"Dogecoin",0.68,0.64,0.46,-0.52
"Polkadot",44.02,-0.01,-2.12,-3.2
"Uniswap",46.67,0.43,0.3,1.39
"Bitcoin Cash",2184.46,0.76,4.2,5.31
"Litecoin",667.91,0.76,-0.81,-0.56
"Chainlink",66.14,0.63,0.16,1.41
"Avalanche",103.63,0.39,-0.19,-1.4
"Monero",1565.21,0.77,-0.3,4.89
"Cosmos",71.34,0.42,-1.3,-1.54
"Tezos",7.14,0.59,-2.92,-3.84
"Binance Coin",2337.09,0.69,0.63,1.84
"Stellar",1.44,-0.02,1.78,7.12
"TRON",0.87,0.66,0.63,5.8
"Cardano",2.75,1.07,0.35,0.27
"VeChain",0.17,0.43,-0.54,0.78
"Ethereum Classi",165.9,0.56,0.31,1.62
"Filecoin",34.51,0.59,0.97,0.48
"Theta Network",6.57,0.42,-0.56,-0.29
"Aave",590.05,0.53,-0.13,0.07
"EOS",6.16,0.14,1.38,-0.63
"The Graph",0.89,0.37,-0.46,-4.28
"Axie Infinity",46.67,0.53,-0.94,-3.35
"NEO",78.42,0.53,0.32,1.71
"Maker",12210.56,0.83,0.27,1.67
"Bitcoin SV",333.9,0.61,3.22,2.58
"Amp",0.05,0.77,-0.27,-1.86
"IOTA",1.8,0.01,-2.17,1.15
