"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.11,5.79,-5.78
"Bitcoin",277641.75,-0.15,4.34,-1.11
"Ethereum",15536.61,-0.38,4.83,2.45
"Solana",403.17,-0.39,-2.53,22.3
"XRP",4.98,0,5.82,-10.68
"Dogecoin",0.56,-0.28,0.82,-6.2
"Polkadot",40.32,-1.18,0.58,2.04
"Uniswap",39.1,0.16,1.22,-1.78
"Bitcoin Cash",1797.69,0.3,5.74,-10.12
"Litecoin",540.97,-0.31,2.37,-8.78
"Chainlink",108.88,-0.99,-0.22,5.3
"Avalanche",127.25,-0.8,-0.3,25.11
"Monero",1246.46,-0.24,2.58,-7.31
"Cosmos",69.02,0.1,-7.32,2.16
"Tezos",6.57,-0.41,-1.08,-2.74
"Binance Coin",1864.64,-0.5,5.31,-7.29
"Stellar",0.91,-0.47,2.04,-12.3
"TRON",0.8,-0.33,1.67,3.12
"Cardano",2.73,0.07,3.17,-2.43
"VeChain",0.16,-0.14,0.61,-5.37
"Ethereum Classi",148.98,0.16,4.29,2.15
"Filecoin",37.26,-0.5,-3.97,9.1
"Theta Network",6.98,0.28,1.89,7.05
"Aave",703.73,0.01,1.56,-11.81
"EOS",5.38,0.12,1.63,-4.12
"The Graph",0.95,0.26,0.11,-16.13
"Axie Infinity",46.37,0.08,1.04,-2.23
"NEO",87.99,0.18,0.53,-15.12
"Maker",10553.06,0.6,11.48,0.98
"Bitcoin SV",372.71,0.11,4.13,-5.41
"Amp",0.03,-0.51,6.5,-11.29
"IOTA",1.42,0.38,2.82,2.19
