"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.05,-2.06,11.59
"Bitcoin",586420.7,-0.1,-0.15,7.2
"Ethereum",21087.33,0.1,-2.21,5.01
"Solana",1004.11,0.24,-1.43,2.67
"XRP",13.28,-0.29,2.75,6.47
"Dogecoin",1.06,0.06,-0.38,3.16
"Polkadot",16.4,-0.04,0.53,2.59
"Uniswap",33.7,-0.15,-0.67,2.18
"Bitcoin Cash",2555.99,-0.21,0.17,-0.29
"Litecoin",502,-0.16,-0.9,6.24
"Chainlink",99.67,-0.1,6.32,5.29
"Avalanche",108.4,-0.04,-2.89,-2.7
"Monero",1652.39,0,-3.95,10.56
"Cosmos",17.51,-0.05,-0.28,3.18
"Tezos",3.19,0.29,-1.69,3.17
"Binance Coin",5818.39,0.13,-3.34,-2.95
"Stellar",1.73,-0.19,0.75,4.76
"TRON",1.7,-0.01,-1.47,11.04
"Cardano",3.53,0.05,-0.6,3.44
"VeChain",0.1,0.17,-0.66,1.39
"Ethereum Classi",85.28,0.32,-0.58,3.06
"Filecoin",8.41,-0.14,1.41,4.04
"Theta Network",2.99,1.03,-2.14,6.25
"Aave",1211.86,0.03,0.1,-0.67
"EOS",1.55,0.28,-1.38,0.63
"The Graph",0.35,0.45,1.09,1.57
"Axie Infinity",8.46,0.35,-1.49,-0.51
"NEO",27.83,0.66,-0.85,6.95
"Maker",9476.78,-0.23,-6.56,14.14
"Bitcoin SV",115.7,0.28,-2.53,3.79
"Amp",0.01,0.48,-3.76,4.71
"IOTA",0.78,0.67,0.74,3.35
