"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.14,-2.81,-14.07
"Bitcoin",436997.57,0.16,-0.88,-7.83
"Ethereum",17038.57,0.33,-0.17,14.6
"Solana",740.02,0.53,1.9,8.14
"XRP",11.67,-0.09,-1.99,-5.53
"Dogecoin",0.88,-0.4,0.08,5.32
"Polkadot",15.26,0.19,-0.83,1.85
"Uniswap",41.83,0.32,-3.86,5.61
"Bitcoin Cash",2185.36,-0.77,-2.13,-8.59
"Litecoin",468.08,0.21,-3.23,-5.87
"Chainlink",84.81,0.48,-2.06,26.81
"Avalanche",90.87,0.23,-0.11,0.12
"Monero",913.29,0.44,-2.15,-24.82
"Cosmos",17.23,0.12,-1.07,-2.92
"Tezos",3.14,-0.15,-0.22,-2.28
"Binance Coin",3074.92,0.18,-1.77,-2.39
"Stellar",1.63,0.08,-0.87,-1.65
"TRON",1.32,0.1,0.15,-6.36
"Cardano",3.59,0.75,14.28,20.59
"VeChain",0.09,0.2,-0.22,-2.5
"Ethereum Classi",84.88,-0.17,-3.32,2.15
"Filecoin",9.62,-0.13,-0.9,-1.98
"Theta Network",3.22,0.01,-1.29,2.48
"Aave",1184.26,-0.95,-0.63,10.37
"EOS",2.02,-0.48,-0.92,-3.53
"The Graph",0.36,0.11,-3.93,-6.19
"Axie Infinity",9.3,-0.28,-0.69,-0.84
"NEO",24.02,-0.02,-1.2,-2.92
"Maker",6431.58,-0.15,-7.31,-11.52
"Bitcoin SV",105.52,-0.16,-1.88,0.08
"Amp",0.01,-0.27,-2.23,-9.4
"IOTA",0.78,0.34,0.88,0.85
