"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,0.71,-1.76,9.75
"Bitcoin",53493.24,0.65,-2.84,9.97
"Ethereum",3682.28,0.64,-2.69,9.85
"Solana",91.31,0.48,-6.26,7.64
"XRP",1.31,0.38,-4.99,3.53
"Dogecoin",0.17,1.27,-0.16,7.24
"Polkadot",17.46,0.51,-4.51,7.72
"Uniswap",18.21,0.91,0.7,20.91
"Bitcoin Cash",328.27,0.87,-0.02,8.33
"Litecoin",148.06,0.49,-2.34,7.05
"Chainlink",21.03,0.45,-4.89,11.58
"Avalanche",47.7,0.58,-3.53,5.63
"Monero",414.62,0.62,-1.6,15.51
"Cosmos",35.8,0.19,-2.28,0.63
"Tezos",3.96,1.01,-3.33,3.56
"Binance Coin",781.93,0.64,-2.92,11.94
"Stellar",0.33,0.26,1.25,6.31
"TRON",0.17,0.83,-1.27,10.75
"Cardano",1.2,0.45,-2.52,3.4
"VeChain",0.06,0.96,-2.73,9.02
"Ethereum Classi",76.81,0.42,-2.04,5.47
"Filecoin",15.66,0.37,-3.63,8.98
"Theta Network",2.97,0.56,-4.14,3.8
"Aave",208.35,0.39,-4.36,7.28
"EOS",3.32,0.33,-2.23,7.48
"The Graph",0.27,0.61,-2.54,5.78
"Axie Infinity",34.97,0.53,-2.9,5.75
"NEO",24.49,0.5,-2.37,12.91
"Maker",2135.69,0.93,-1.64,24.52
"Bitcoin SV",134.83,0.62,-3.49,7.53
"Amp",0.01,-2.03,2.46,11.07
"IOTA",0.8,0.09,-1.54,11.66
