"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.13,-0.67,7.19
"Bitcoin",76356.85,-0.33,0.08,8.11
"Ethereum",5654.03,-0.59,0.4,6.54
"Solana",60.67,-1.04,-0.59,7.97
"XRP",1.73,0.07,-1.2,4.62
"Dogecoin",0.43,-0.58,-1.24,1.67
"Polkadot",23.62,-0.55,-1.66,5.33
"Uniswap",27.32,-1.62,-0.35,11.27
"Bitcoin Cash",491.58,-0.55,-0.98,7.24
"Litecoin",341,-0.19,0.42,5.88
"Chainlink",30.67,-0.89,-1.56,-3.51
"Avalanche",59.86,-0.58,0.46,11.41
"Monero",657.22,-0.1,0.09,9.49
"Cosmos",43.06,-0.29,-1.32,1.25
"Tezos",4.41,-0.53,-1.15,5.88
"Binance Coin",1286.71,-0.43,-0.82,6.01
"Stellar",0.38,-0.14,-0.71,4.01
"TRON",0.24,-0.34,1.31,8.13
"Cardano",1.39,-0.48,-0.91,5.76
"VeChain",0.09,-0.43,0.72,7.25
"Ethereum Classi",85.14,-0.45,0.23,3.47
"Filecoin",19.66,-0.36,0.24,7.93
"Theta Network",3.84,-0.48,-0.69,0.33
"Aave",274.85,-0.38,-1.8,4.15
"EOS",4.63,-0.77,3.93,18.55
"The Graph",0.29,-0.89,4.35,9.46
"Axie Infinity",35.7,-0.33,-1.59,24.14
"NEO",31.43,-0.41,-0.11,10.85
"Maker",2725.7,-0.48,-1.73,1.96
"Bitcoin SV",193.9,-0.87,-0.83,10.43
"Amp",0.02,-0.18,-0.71,5.2
"IOTA",0.92,-0.11,0.22,4.95
