"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,0.47,-3.73,-28.3
"Bitcoin",49544.56,0.93,-5.24,-33.17
"Ethereum",3411.44,0.84,-3.58,-40.63
"Solana",83.38,0.66,-5.21,-32.9
"XRP",1.25,-1.54,3.2,15.93
"Dogecoin",0.16,1.82,0.37,-23.28
"Polkadot",16.6,0.49,-5.46,-37.69
"Uniswap",15.23,0.14,-2.86,-30.22
"Bitcoin Cash",300.66,0.37,-5.24,-32.12
"Litecoin",141.27,3.02,-2.87,-33.24
"Chainlink",18.58,-0.04,-3.09,-35.03
"Avalanche",45.87,0.51,-4.09,-32.96
"Monero",368.28,0.47,-4.57,-32.53
"Cosmos",36.14,0.8,-9.99,-36.4
"Tezos",3.86,0.74,-5.34,-32.75
"Binance Coin",715.7,0.53,-3.6,-28.3
"Stellar",0.31,-0.64,-1.53,-12.16
"TRON",0.16,0.27,-3.92,-31
"Cardano",1.19,0.7,-4.18,-31.44
"VeChain",0.06,0.66,-4.68,-31.19
"Ethereum Classi",73.36,0.07,-5.87,-50.82
"Filecoin",14.3,0.64,-4.25,-33.63
"Theta Network",2.93,0.84,-3.51,-26.47
"Aave",195.65,0.38,-5.66,-33.96
"EOS",3.15,0.6,-6.74,-42.73
"The Graph",0.26,0.97,-3.57,-36.46
"Axie Infinity",33.81,1.88,0.6,-27.99
"NEO",21.89,0.54,-4.49,-37.48
"Maker",1719.77,1.02,-1.29,-29.55
"Bitcoin SV",128.69,0.43,-4.09,-34.4
"Amp",0.01,0.45,-3.22,-37.73
"IOTA",0.73,0.92,-0.01,-22.74
