"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.13,0.33,3.73
"Bitcoin",483001.92,0.02,0,5.09
"Ethereum",18760.54,-0.05,-0.12,0.38
"Solana",885.66,0.21,-0.25,2.14
"XRP",12.31,0.04,0.33,2.9
"Dogecoin",0.95,0.01,0.14,2.9
"Polkadot",16.84,0.11,-0.28,3.39
"Uniswap",41.15,0.01,0.64,-0.59
"Bitcoin Cash",2630.24,1.36,-1.82,12.84
"Litecoin",493.08,0.16,0.98,5.09
"Chainlink",97.79,0.19,0.2,-1.85
"Avalanche",107.52,0.42,1.17,6.39
"Monero",1178.28,-0.15,0.47,7.05
"Cosmos",19.42,-0.04,0.37,0.82
"Tezos",3.1,-0.13,-0.38,-0.99
"Binance Coin",3782.3,0.45,1.5,4.15
"Stellar",1.56,-0.08,-0.24,2.17
"TRON",1.42,0.71,-1.22,-0.38
"Cardano",3.61,0.32,-0.25,2.76
"VeChain",0.1,-0.05,-0.1,-1.48
"Ethereum Classi",88.97,0.14,0.1,-0.02
"Filecoin",10.3,-0.25,1.74,5
"Theta Network",3.44,-0.18,0.48,1.67
"Aave",1315.34,0.19,0.05,-2.98
"EOS",2.03,-0.12,-0.36,-2.78
"The Graph",0.39,0.15,0.6,1.06
"Axie Infinity",10.47,0.73,0.31,-6.08
"NEO",28.54,-0.07,0.36,-2.03
"Maker",7816.5,-0.41,-4.18,6.28
"Bitcoin SV",111.23,-0.15,0.07,0.41
"Amp",0.01,0.24,0.04,0.13
"IOTA",0.8,-0.13,-0.56,-2.51
