"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.7,6.51,8.55
"Bitcoin",478819.94,0.57,4.32,8
"Ethereum",15116.87,0.38,2.49,6.74
"Solana",697.93,-0.23,1.54,1.5
"XRP",12.39,0.61,2.93,4.47
"Dogecoin",0.86,0.03,1.4,-1.87
"Polkadot",15.09,0.32,2.25,-1.43
"Uniswap",37.85,0.03,0.93,-4.11
"Bitcoin Cash",2298.61,0.02,2.39,9.29
"Litecoin",436.66,0.5,2.85,-0.18
"Chainlink",68.85,0.08,0.74,-0.61
"Avalanche",91.53,-0.02,1.69,1.7
"Monero",1261.15,0.37,4.72,0.5
"Cosmos",17.45,0.59,2.79,-1.87
"Tezos",3.2,0.1,1.5,-3.99
"Binance Coin",3191.41,0.13,3.43,8.39
"Stellar",1.63,-0.01,1.84,0.99
"TRON",1.36,0.32,6.09,13
"Cardano",3.01,0.73,1.46,-1.58
"VeChain",0.1,0.74,4.11,-0.41
"Ethereum Classi",83.32,0.48,0.61,-2.48
"Filecoin",9.74,0.03,1.94,-1.36
"Theta Network",3.21,0.4,-0.15,-2.59
"Aave",1073.78,0.52,3.01,-3.01
"EOS",2.1,1.09,2.05,-3.18
"The Graph",0.38,0.38,-0.41,-2.51
"Axie Infinity",9.24,0.23,0.25,-4.51
"NEO",24.42,1.27,0.24,-1.65
"Maker",7425.48,0.42,2.01,11.1
"Bitcoin SV",109.93,1.18,4.31,0.13
"Amp",0.01,0.42,3.26,-0.01
"IOTA",0.76,0.81,-0.07,-1.44
